Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
03,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,2,1,93,69,2,4,1,1,18,18,20,84,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,1,1,38,76,-7,9,0,0,7,7,3,24,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,12,3,442,93,237,316,19,82,10,28,181,2458,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,1,90,93,5,5,5,5,4,4,7,38,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,5,1,56,92,42,64,8,26,16,25,22,222,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,15,3,722,93,219,494,15,103,14,27,546,5043,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,1,1,105,0,105,105,105,105,16,16,18,43,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,1,1,47,29,0,5,0,0,8,8,2,29,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,3,1,82,69,14,21,4,12,22,30,46,102,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,9,2,218,92,70,239,12,66,18,27,288,749,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,3,2,186,11,181,233,60,153,13,27,39,242,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,3,2,91,81,9,37,3,5,17,18,51,110,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,2,1,157,20,166,166,83,149,18,28,28,171,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4,1,182,20,237,244,60,163,16,28,36,438,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,1,1,866,0,866,866,866,866,5,5,37,288,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,3,1,141,19,127,190,42,118,19,28,23,372,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,2,1,100,1,100,104,50,100,16,21,26,158,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,2,1,96,5,96,100,48,96,20,28,14,164,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,7,1,749,20,794,895,113,559,15,28,216,2022,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,9,3,494,93,52,127,5,22,14,28,582,1414,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,1,1,83,18,6,7,6,6,4,4,3,46,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,2,1,202,16,22,22,11,11,18,18,14,156,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,2,2,154,81,1,10,0,1,24,41,48,122,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,11,3,1097,89,332,764,36,260,12,41,453,4629,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,2,2,96,92,4,19,2,4,24,41,12,84,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,1,1,27,0,27,27,27,27,7,7,0,23,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,2,487,76,5,11,1,5,33,41,75,463,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,1,1,59,69,1,4,1,1,30,30,4,30,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,1,1,99,66,5,5,5,5,28,28,3,83,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,8,2,773,92,71,345,14,50,16,41,258,3216,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,2,1,64,40,0,2,0,0,6,7,2,76,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,1,1,54,92,17,17,17,17,7,7,0,29,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,1,1,132,83,0,9,0,0,27,27,11,53,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,2,1,176,83,1,7,0,1,17,27,52,110,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,1,1,70,0,70,70,70,70,27,27,11,33,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,1,1,74,77,5,21,6,6,7,7,7,37,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,2,1,355,76,0,22,0,0,35,41,62,234,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,10,2,734,92,126,342,15,60,12,27,312,2842,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,2,1,74,74,22,44,11,22,22,25,19,78,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,5,2,106,87,24,64,4,16,12,27,51,281,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,6,2,180,87,96,129,16,61,13,25,56,390,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4,1,108,19,107,161,26,82,21,28,56,199,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,2,1,115,81,16,18,8,15,20,25,10,200,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,204,76,0,4,0,0,41,41,16,92,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,1,1,162,0,162,162,162,162,21,21,7,63,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,2,1,130,1,130,131,65,130,14,21,12,122,Yes
03,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,1,1,108,0,108,108,108,108,21,21,2,92,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,2,1,353,1,353,354,176,353,16,21,36,246,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,2,2,308,5,310,312,155,310,31,41,40,200,No
03,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,1,1,340,70,-72,150,1,1,21,21,23,118,No
03,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,1,1,117,66,38,38,38,38,28,28,11,52,No
03,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,9,3,576,92,448,483,49,167,29,79,274,1733,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,3,2,187,1,200,271,74,194,9,14,84,194,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestCloseSubscription.java,1,1,153,0,153,153,153,153,16,16,20,63,No
03,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,4,2,430,8,430,437,107,431,37,79,68,572,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,2,2,172,90,19,24,9,19,23,31,26,156,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,4,2,270,90,31,50,7,24,24,31,63,462,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,1,1,35,0,35,35,35,35,15,15,2,26,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,4,2,99,91,33,60,10,19,22,31,38,185,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,8,3,1057,22,1181,1257,148,679,23,79,136,2976,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,3,3,138,68,3,18,1,2,41,79,61,171,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,5,1,79,92,9,39,2,7,16,25,37,213,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,2,2,247,0,297,354,162,197,4,4,55,138,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,6,3,223,12,229,259,38,207,28,79,156,496,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,4,2,378,17,325,446,81,320,38,79,129,488,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,1,1,116,91,0,3,0,0,79,79,12,49,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,6,2,174,91,5,27,1,3,30,79,190,416,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,4,2,744,90,-4,87,3,8,21,31,166,980,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,1,1,36,0,36,36,36,36,15,15,5,22,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,1,1,36,0,36,36,36,36,15,15,5,22,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,1,1,36,0,36,36,36,36,15,15,5,22,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,4,2,297,91,35,43,8,30,37,79,86,490,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,2,1,77,22,78,80,39,75,16,28,29,76,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,2,2,84,24,84,86,42,84,53,79,20,86,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,6,2,325,24,337,425,56,237,28,79,104,795,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,5,2,300,24,306,310,61,291,29,79,106,499,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,4,3,262,91,2,16,0,1,33,79,105,344,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,6,2,30,22,69,74,11,26,20,79,18,114,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,5,2,250,93,5,31,1,3,28,79,129,465,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,3,2,280,41,39,46,13,39,44,79,72,297,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,3,2,132,93,8,17,2,5,20,30,30,148,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,9,3,564,26,636,832,70,243,18,79,339,1658,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,1,1,86,66,6,12,6,6,28,28,9,44,No
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,4,3,251,91,182,235,45,179,35,79,87,344,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,4,2,275,35,3,26,1,4,33,79,84,360,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,3,3,307,91,2,5,0,1,45,79,47,282,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,4,3,282,92,33,75,9,31,30,79,55,388,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,2,1,54,76,2,6,1,1,26,27,21,53,No
03,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,4,2,213,24,214,233,53,213,39,79,79,368,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,2,2,247,53,1,4,0,1,55,79,34,168,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,2,2,206,58,0,2,0,0,55,79,30,166,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,2,2,62,20,62,63,31,62,50,79,6,62,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,2,2,60,20,60,61,30,60,50,79,4,60,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,2,2,321,20,321,326,160,321,50,79,50,210,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,2,2,329,91,12,22,6,12,50,79,40,230,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,1,1,47,91,0,1,0,0,79,79,5,28,Yes
03,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,1,1,94,86,2,2,2,2,31,31,11,43,No
05,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,1,1,273,48,2,4,2,2,45,45,29,51,No
05,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,1,1,460,48,2,5,2,2,45,45,36,109,No
05,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,1,1,138,97,1,5,1,1,45,45,12,51,No
05,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,1,1,358,97,1,2,1,1,45,45,34,75,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,3,2,1246,98,4,10,1,2,16,45,145,1280,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,1,1,157,97,3,4,3,3,45,45,1,55,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1,1,981,36,53,54,53,53,4,4,34,316,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,1,1,262,47,2,8,2,2,45,45,24,79,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1,1,553,97,2,5,2,2,45,45,25,203,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,3,366,97,14,15,4,6,17,45,28,315,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,1,1,390,50,2,3,2,2,45,45,28,84,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,2,1,188,43,0,2,0,0,2,2,20,176,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,1,1,160,52,2,3,2,2,45,45,10,61,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,5,3,927,52,-6,32,0,0,11,45,100,1305,Yes
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,2,1,786,69,14,17,7,12,24,45,61,877,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,2,2,319,103,5,6,2,5,22,41,52,250,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1,1,979,97,1,5,1,1,45,45,26,475,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,2,2,482,103,19,56,15,28,25,45,37,368,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,1,1,167,103,6,47,17,17,5,5,10,71,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,86,97,2,3,2,2,45,45,8,38,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,1,1,361,103,-4,32,7,7,5,5,21,107,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,2,2,315,70,1,4,0,1,43,45,8,450,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,3,694,70,0,20,0,0,16,45,18,2715,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,1,1,301,68,0,1,0,0,41,41,24,142,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,2,1,466,63,0,2,0,0,3,3,46,406,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,252,68,2,6,2,2,41,41,9,141,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,1,1,565,25,0,1,0,0,45,45,32,158,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,1,1,156,13,2,3,2,2,45,45,11,52,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,1,1,277,97,2,3,2,2,45,45,22,78,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,2,2,189,4,189,191,94,189,10,12,48,126,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,2,2,156,4,153,205,77,118,10,12,18,119,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,2,2,340,102,167,187,83,158,10,12,3,317,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,2,2,303,4,303,306,151,303,10,12,40,171,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,2,492,97,-268,290,3,5,28,45,55,301,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,2,2,85,53,-7,9,0,0,8,12,16,82,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,1,1,53,53,-5,5,0,0,4,4,1,44,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3,2,704,103,5,85,3,10,31,45,124,787,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,2,2,43,4,41,52,20,40,10,12,3,55,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,1,1,101,97,-49,49,0,0,4,4,1,34,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,2,1,509,29,7,8,3,5,22,41,86,288,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,1,1,328,27,3,3,3,3,2,2,26,137,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,1,1,359,29,2,2,2,2,4,4,27,127,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,1,1,667,47,2,9,2,2,45,45,7,373,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,1,262,97,2,4,2,2,45,45,27,77,No
05,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,1,1,97,15,3,3,3,3,45,45,8,56,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,1,1,286,31,1,6,1,1,12,12,25,122,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,2,2,380,45,4,4,2,2,4,4,32,266,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,1,1,420,14,62,67,64,64,5,5,16,195,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,1,1,342,15,0,4,0,0,41,41,18,139,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,1,1,148,68,0,2,0,0,41,41,8,66,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,2,1,43,0,86,86,43,43,3,3,4,54,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,326,68,1,1,1,1,41,41,19,119,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,1,1,102,72,0,6,0,0,8,8,18,40,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,1,1,321,10,48,48,48,48,4,4,30,107,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,2,2,107,82,-1,3,0,1,26,41,20,75,No
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,2,1,223,22,72,72,36,36,3,3,18,194,Yes
05,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,1,1,148,53,1,1,1,1,41,41,16,56,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,1,1,476,0,476,476,476,476,159,159,18,206,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,1,1,77,0,77,77,77,77,159,159,3,41,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,1,1,69,0,69,69,69,69,159,159,8,33,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,1,1,104,0,104,104,104,104,159,159,4,50,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,1,1,115,0,115,115,115,115,159,159,5,53,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,1,1,421,0,421,421,421,421,159,159,13,374,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,1,1,61,0,61,61,61,61,159,159,0,35,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2,2,2009,1,2009,2021,1004,2009,102,159,94,1458,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,1,1,179,0,179,179,179,179,159,159,2,92,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,1,1,106,0,106,106,106,106,159,159,9,55,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,1,1,33,0,33,33,33,33,159,159,4,23,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,1,1,657,0,657,657,657,657,159,159,15,147,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,1,1,295,0,295,295,295,295,159,159,12,115,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,1,1,872,0,872,872,872,872,159,159,20,332,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,1,1,444,0,444,444,444,444,159,159,22,152,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,1,1,168,0,168,168,168,168,159,159,14,62,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,1,1,752,0,752,752,752,752,159,159,21,154,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,1,1,135,0,135,135,135,135,159,159,8,55,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1,1,1126,0,1126,1126,1126,1126,159,159,0,221,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,1,1,163,0,163,163,163,163,159,159,7,60,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,1,1,184,0,184,184,184,184,159,159,1,78,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,1,1,51,0,51,51,51,51,159,159,1,34,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,1,1,25,0,25,25,25,25,159,159,0,21,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,1,1,180,0,180,180,180,180,159,159,0,67,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,1,1,64,0,64,64,64,64,159,159,1,34,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,1,1,101,0,101,101,101,101,159,159,2,61,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,1,1,512,0,512,512,512,512,159,159,3,184,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,1,1,187,0,187,187,187,187,159,159,2,70,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,1,1,56,0,56,56,56,56,159,159,3,31,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,1,1,39,0,39,39,39,39,159,159,0,25,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,1,1,261,0,261,261,261,261,159,159,0,74,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,1,1,73,0,73,73,73,73,159,159,1,41,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,1,1,65,0,65,65,65,65,159,159,1,40,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,1,1,329,0,329,329,329,329,159,159,1,137,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,1,1,64,0,64,64,64,64,159,159,9,34,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,1,1,164,0,164,164,164,164,159,159,12,76,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,2,2,622,7,625,626,312,621,100,159,70,464,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,1,1,74,0,74,74,74,74,159,159,7,36,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,1,1,117,0,117,117,117,117,159,159,4,63,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,1,1,84,0,84,84,84,84,159,159,11,43,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,2,2,226,1,226,227,113,226,102,159,24,232,No
05,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,1,1,76,0,76,76,76,76,159,159,10,39,No
