Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/Code.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/DeleteResult.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/IncrementResult.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/KeyValue.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/PutResult.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/RangeResult.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/Result.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/TxnResult.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/stream/Position.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/api/src/main/java/org/apache/bookkeeper/api/stream/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolverProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/bk-grpc-name-resolver/src/test/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolverTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/bk-grpc-name-resolver/src/test/java/org/apache/bookkeeper/grpc/resolver/GrpcChannelsTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleClientBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleStorageClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/StorageClientBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/StorageClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/SimpleStorageAdminClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/StorageAdminClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/StorageAdminClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/test/java/org/apache/bookkeeper/clients/StorageClientImplTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/test/java/org/apache/bookkeeper/clients/TestStorageClientBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/all/src/test/java/org/apache/bookkeeper/clients/admin/TestStorageAdminClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/config/StorageClientSettings.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/config/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/ClientException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InternalServerException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InvalidNamespaceNameException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InvalidStreamNameException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceExistsException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceNotFoundException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StorageContainerException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StreamExistsException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StreamNotFoundException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/StorageServerChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/StorageServerChannelManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannelFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannelManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerClientInterceptor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerInfo.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/LocationClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/MetaRangeClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/ProtocolInternalUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplWithRetries.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/StorageServerClientManagerImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/StreamMetadataCache.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/HashStreamRanges.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/LocationClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/MetaRangeClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/RootRangeClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/StorageServerClientManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/StreamRanges.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/mr/MetaRangeRequestProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/mr/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/routing/RangeRouter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/routing/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/resolver/EndpointResolver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/resolver/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ClientConstants.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ClientResources.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcChannels.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ListenableFutureRpcProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/NetUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RetryUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RpcUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/config/TestStorageClientSettings.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/grpc/GrpcClientTestBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/channel/TestStorageServerChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/channel/TestStorageServerChannelManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/container/TestStorageContainerChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/container/TestStorageContainerChannelManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/container/TestStorageContainerInfo.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/container/TestStorageContainerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplTestBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplWithRetriesTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestLocationClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestMetaRangeClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestProtocolInternalUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientCreateNamespaceRpc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientCreateStreamRpc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientDeleteNamespaceRpc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientDeleteStreamRpc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientGetNamespaceRpc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientGetStreamByIdRpc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestRootRangeClientGetStreamRpc.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestStorageServerClientManagerImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/TestStreamMetadataCache.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/api/TestHashStreamRanges.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/impl/internal/api/TestStreamRanges.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/GrpcChannelsTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/ListenableFutureRpcProcessorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/RpcUtilsTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/TestNetUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/base/target/generated-sources/annotations/org/apache/bookkeeper/clients/config/StorageClientSettings_Builder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/DeleteRequestProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/IncrementRequestProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/KvUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufSimpleTableImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableRangeImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PutRequestProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/RangeRequestProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/TableRangeFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/TxnRequestProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/interceptors/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableImplTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/DeleteRequestProcessorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/IncrementRequestProcessorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/PutRequestProcessorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/RangeRequestProcessorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TestKvUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TestPByteBufTableImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TxnRequestProcessorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/coder/ByteArrayCoder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/coder/Coder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/coder/StringUtf8Coder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/coder/VarIntCoder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/coder/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/exceptions/ObjectClosedException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/exceptions/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/IdentityBinaryMarshaller.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/IdentityInputStreamMarshaller.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/LongBinaryMarshaller.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ChannelFinder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyCall.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyHandlerRegistry.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyServerCallHandler.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/ClientStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientCall.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientCallListener.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientInterceptor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerCall.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerCallListener.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerInterceptor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/ServerStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/hash/Murmur3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/hash/MurmurHash.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/hash/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/kv/KV.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/kv/KVImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/kv/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/AbstractNameResolver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/NameResolverFactoryProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/NameResolverProviderFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/ServiceNameResolverProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/StaticNameResolver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/router/AbstractHashRouter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/router/ByteBufHashRouter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/router/BytesHashRouter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/router/HashRouter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/router/IntHashRouter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/router/Router.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/router/StringUtf8HashRouter.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/router/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/AbstractAutoAsyncCloseable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/AsyncCloseable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/AutoAsyncCloseable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/Bytes.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/CompletableRunnable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/ExceptionUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/ExceptionalFunction.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/IRevisioned.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/ListenableFutures.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/Recycled.java,1,6,0,0,0,0,0,0,0,0,0,0,No
05,stream/common/src/main/java/org/apache/bookkeeper/common/util/Revisioned.java,1,6,0,0,0,0,0,0,0,0,0,0,No
