@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,1,83,4,83,83,83,83,309,309,6,20,No
1,1,73,45,17,17,17,17,19,19,4,52,Yes
1,1,123,45,17,17,17,17,19,19,15,19,Yes
1,1,259,115,4,7,4,4,309,309,31,20,No
1,1,21405,115,10,11,10,10,309,309,25,1055,No
1,1,49,20,17,17,17,17,309,309,0,33,No
19,5,514,96,-648,2733,13,27,21,309,532,2236,No
10,2,115,83,4,80,1,2,8,8,140,316,No
10,2,120,83,-160,210,1,1,8,8,50,420,No
10,2,58,5,580,580,58,58,8,8,10,200,No
8,2,157,50,0,16,0,0,8,8,80,248,No
10,2,46,83,460,460,46,46,8,8,40,180,No
10,2,51,83,0,18,0,0,8,8,38,218,No
1,1,75,13,17,17,17,17,19,19,16,20,Yes
1,1,132,13,17,17,17,17,19,19,15,23,Yes
1,1,76,13,17,17,17,17,19,19,5,35,Yes
1,1,52,4,17,17,17,17,19,19,4,22,Yes
1,1,77,59,17,17,17,17,19,19,6,49,Yes
2,2,109,54,25,25,12,17,10,19,14,21,No
1,1,77,128,1,2,1,1,24,24,0,21,No
1,1,480,3,0,16,0,0,1,1,20,81,Yes
4,1,149,129,28,28,7,7,6,7,44,220,No
2,2,179,121,10,17,5,6,156,309,57,80,No
3,1,94,59,0,3,0,0,1,1,36,105,No
1,1,163,115,1,2,1,1,309,309,27,41,No
1,1,63,58,17,17,17,17,309,309,5,27,No
1,1,175,58,18,18,18,18,309,309,15,20,No
1,1,171,17,17,17,17,17,309,309,8,25,No
1,1,210,64,0,3,0,0,3,3,26,36,No
2,2,47,11,54,60,28,40,11,19,6,20,No
4,1,96,72,8,8,2,2,6,7,48,96,No
2,2,90,115,0,6,0,0,155,309,28,54,No
1,1,84,115,0,2,0,0,309,309,3,71,No
2,1,392,121,0,10,0,0,1,1,38,110,No
1,1,65,4,17,17,17,17,19,19,7,22,Yes
3,2,382,126,18,66,6,6,3,3,54,384,No
5,2,309,129,67,193,19,49,2,3,89,201,No
1,1,67,19,67,67,67,67,309,309,8,18,No
1,1,81,115,7,7,7,7,309,309,8,17,No
2,2,142,4,143,217,72,119,3,3,4,103,No
2,2,189,115,0,8,0,0,155,309,30,70,No
1,1,133,60,1,41,1,1,309,309,6,17,No
5,4,673,129,64,202,16,83,62,309,165,210,No
2,2,609,1,96,120,48,48,4,4,22,216,No
2,2,217,1,-2,10,2,2,4,4,8,130,No
2,2,124,131,2,82,1,1,1,1,12,177,No
2,2,642,1,156,156,78,78,4,4,32,44,No
3,2,48,0,144,144,48,48,3,3,6,66,No
3,3,159,73,6,25,2,7,103,309,25,61,No
2,2,78,4,93,112,47,62,3,3,6,46,No
1,1,78,0,78,78,78,78,2335,2335,11,23,No
1,1,304,0,304,304,304,304,2335,2335,44,41,No
1,1,87,0,87,87,87,87,2335,2335,14,20,No
1,1,198,0,198,198,198,198,2335,2335,20,26,No
1,1,175,0,175,175,175,175,2335,2335,20,24,No
1,1,68,0,68,68,68,68,2335,2335,12,17,No
1,1,105,0,105,105,105,105,2335,2335,17,22,No
1,1,58,0,58,58,58,58,2335,2335,7,17,No
1,1,196,0,196,196,196,196,2335,2335,15,34,No
2,2,106,5,106,107,53,106,1251,2335,34,56,No
1,1,130,0,130,130,130,130,2335,2335,9,50,No
1,1,64,0,64,64,64,64,2335,2335,8,17,No
1,1,132,0,132,132,132,132,2335,2335,10,51,No
1,1,62,0,62,62,62,62,2335,2335,11,21,No
1,1,108,0,108,108,108,108,2335,2335,21,28,No
3,2,432,7,432,434,144,432,779,2335,96,87,No
1,1,174,0,174,174,174,174,2335,2335,19,23,No
1,1,246,0,246,246,246,246,2335,2335,20,27,No
1,1,106,0,106,106,106,106,2335,2335,15,20,No
1,1,121,0,121,121,121,121,2335,2335,12,21,No
1,1,110,0,110,110,110,110,2335,2335,12,27,No
1,1,58,0,58,58,58,58,2335,2335,4,23,No
1,1,37,0,37,37,37,37,2335,2335,4,17,No
1,1,77,0,77,77,77,77,2335,2335,14,23,No
1,1,142,0,142,142,142,142,2335,2335,15,37,No
1,1,114,0,114,114,114,114,2335,2335,10,18,No
1,1,80,0,80,80,80,80,2335,2335,12,32,No
1,1,59,0,59,59,59,59,2335,2335,3,23,No
5,4,66,10,67,111,13,55,588,2335,53,110,No
1,1,95,1,95,95,95,95,168,168,10,22,No
1,1,64,0,64,64,64,64,2335,2335,9,17,No
2,2,164,6,164,170,82,164,1168,2335,38,38,No
1,1,70,0,70,70,70,70,2335,2335,2,25,No
1,1,32,0,32,32,32,32,2335,2335,0,22,No
1,1,148,0,148,148,148,148,2335,2335,5,44,No
1,1,156,0,156,156,156,156,2335,2335,5,41,No
1,1,119,0,119,119,119,119,2335,2335,2,71,No
1,1,118,0,118,118,118,118,2335,2335,5,32,No
1,1,229,0,229,229,229,229,2335,2335,25,93,No
5,2,123,1,35,35,7,7,4,4,115,105,No
1,1,201,1,201,201,201,201,168,168,17,32,No
1,1,180,1,180,180,180,180,168,168,16,30,No
1,1,156,0,156,156,156,156,2335,2335,20,18,No
1,1,85,0,85,85,85,85,2335,2335,18,17,No
1,1,48,0,48,48,48,48,2335,2335,7,18,No
4,3,102,10,19,31,6,17,30,97,65,103,No
1,1,130,90,0,2,0,0,39,39,9,50,No
1,1,132,43,0,2,0,0,39,39,10,51,No
1,1,62,5,62,62,62,62,97,97,11,21,No
1,1,108,6,-77,81,2,2,97,97,21,28,No
4,3,144,16,147,147,36,144,735,2335,80,180,No
1,1,80,5,80,80,80,80,97,97,12,32,No
1,1,55,5,55,55,55,55,97,97,9,22,No
1,1,146,0,146,146,146,146,2335,2335,14,31,No
1,1,113,0,113,113,113,113,2335,2335,13,30,No
1,1,147,0,147,147,147,147,2335,2335,14,31,No
1,1,125,0,125,125,125,125,2335,2335,4,26,No
1,1,252,0,252,252,252,252,2335,2335,10,42,No
1,1,368,0,368,368,368,368,2335,2335,8,62,No
1,1,106,0,106,106,106,106,2335,2335,4,26,No
1,1,181,0,181,181,181,181,2335,2335,4,41,No
7,3,261,46,4,47,0,1,334,2335,105,217,No
5,3,612,47,0,56,0,0,471,2335,60,540,No
1,1,39,35,0,1,0,0,2335,2335,2,29,No
1,1,77,35,0,3,0,0,2335,2335,6,24,No
1,1,92,35,0,1,0,0,2335,2335,5,21,No
1,1,216,35,0,1,0,0,2335,2335,3,38,No
1,1,245,35,0,2,0,0,2335,2335,9,22,No
1,1,59,35,0,2,0,0,2335,2335,6,23,No
1,1,52,35,0,2,0,0,2335,2335,6,19,No
1,1,55,35,0,3,0,0,2335,2335,6,23,No
1,1,88,35,0,4,0,0,2335,2335,6,18,No
1,1,71,35,0,12,0,0,2335,2335,12,20,No
1,1,39,6,0,5,0,0,2335,2335,4,20,No
1,1,47,7,0,7,0,0,2335,2335,8,17,No
1,1,71,35,0,9,0,0,2335,2335,11,28,No
1,1,56,35,0,4,0,0,2335,2335,5,27,No
1,1,44,35,0,4,0,0,2335,2335,6,21,No
1,1,55,35,0,4,0,0,2335,2335,5,27,No
1,1,54,10,0,2,0,0,2335,2335,4,32,No
2,2,202,16,31,39,15,31,1171,2335,82,36,No
1,1,44,5,0,3,0,0,2335,2335,8,17,No
1,1,511,18,18,22,18,18,3,3,29,35,Yes
1,1,132,8,0,1,0,0,2335,2335,22,18,No
1,1,201,8,0,9,0,0,2335,2335,30,20,No
1,1,116,8,0,1,0,0,2335,2335,15,22,No
1,1,68,0,68,68,68,68,7,7,12,0,Yes
2,2,117,16,21,29,11,22,1171,2335,33,40,No
1,1,125,15,13,14,13,13,3,3,25,17,Yes
1,1,140,10,0,1,0,0,2335,2335,17,17,No
2,2,87,15,16,17,8,16,1169,2335,32,34,No
1,1,116,8,0,8,0,0,2335,2335,23,21,No
1,1,54,23,6,6,6,6,7,7,3,19,Yes
1,1,58,7,0,4,0,0,2335,2335,9,17,No
1,1,205,7,0,13,0,0,2335,2335,20,24,No
1,1,50,7,0,1,0,0,2335,2335,8,17,No
1,1,114,7,0,2,0,0,2335,2335,22,19,No
1,1,44,9,0,1,0,0,2335,2335,1,19,No
1,1,49,9,0,1,0,0,2335,2335,4,35,No
1,1,30,9,0,1,0,0,2335,2335,1,22,No
1,1,39,9,0,1,0,0,2335,2335,1,28,No
1,1,80,9,0,1,0,0,2335,2335,1,19,No
1,1,30,9,0,3,0,0,2335,2335,3,20,No
1,1,43,8,0,2,0,0,2335,2335,4,26,No
2,2,179,16,6,16,3,6,1171,2335,36,45,No
1,1,60,10,0,2,0,0,2335,2335,9,22,No
1,1,85,10,0,2,0,0,2335,2335,4,47,No
4,3,154,10,-23,108,0,1,599,2335,51,282,No
1,1,98,10,0,2,0,0,2335,2335,8,72,No
3,3,131,10,-6,12,0,0,791,2335,42,153,No
1,1,194,10,0,10,0,0,2335,2335,25,57,No
1,1,201,10,0,5,0,0,2335,2335,16,45,No
1,1,72,10,0,1,0,0,2335,2335,6,33,No
1,1,68,10,0,1,0,0,2335,2335,7,25,No
1,1,52,10,0,1,0,0,2335,2335,3,26,No
1,1,50,10,0,1,0,0,2335,2335,2,26,No
1,1,202,10,0,1,0,0,2335,2335,10,59,No
1,1,64,10,0,1,0,0,2335,2335,2,34,No
1,1,99,10,0,4,0,0,2335,2335,5,46,No
1,1,73,10,0,2,0,0,2335,2335,7,35,No
1,1,72,10,0,2,0,0,2335,2335,6,35,No
3,3,51,5,153,153,51,51,796,2335,21,93,No
1,1,36,5,0,2,0,0,2335,2335,6,21,No
3,3,31,10,0,6,0,0,796,2335,3,66,No
4,3,62,10,-74,76,0,0,599,2335,32,117,No
3,3,74,5,222,222,74,74,796,2335,9,66,No
2,2,101,10,18,19,9,18,1168,2335,6,92,No
3,3,86,5,258,258,86,86,796,2335,15,126,No
4,3,105,5,315,320,78,106,599,2335,41,162,No
4,3,91,5,275,277,68,92,599,2335,35,169,No
3,3,58,5,174,174,58,58,796,2335,27,78,No
3,3,106,5,318,318,106,106,796,2335,42,108,No
4,3,141,5,422,431,105,143,599,2335,53,142,No
3,3,52,5,156,156,52,52,796,2335,24,66,No
3,3,88,5,264,264,88,88,796,2335,36,102,No
4,3,66,10,-3,16,0,1,599,2335,17,128,No
1,1,44,5,0,4,0,0,2335,2335,5,21,No
1,1,158,5,0,5,0,0,2335,2335,19,21,No
1,1,51,5,0,3,0,0,2335,2335,7,21,No
1,1,36,5,0,3,0,0,2335,2335,4,21,No
1,1,63,5,0,3,0,0,2335,2335,11,21,No
3,2,161,10,56,155,20,31,21,28,90,54,No
1,1,84,10,0,7,0,0,2335,2335,9,22,No
3,2,66,10,0,12,0,0,21,28,27,66,No
3,2,67,10,0,12,0,0,21,28,27,66,No
2,2,125,5,-2,8,0,0,14,28,50,50,No
1,1,104,5,0,4,0,0,2335,2335,13,21,No
1,1,36,20,0,1,0,0,2335,2335,3,24,No
1,1,43,20,0,2,0,0,2335,2335,5,27,No
1,1,81,31,0,5,0,0,2335,2335,13,17,No
1,1,75,31,0,4,0,0,2335,2335,8,29,No
1,1,81,20,0,3,0,0,2335,2335,10,23,No
1,1,88,31,0,6,0,0,2335,2335,12,31,No
1,1,42,21,0,1,0,0,2335,2335,1,17,No
1,1,55,21,0,1,0,0,2335,2335,2,40,No
1,1,113,31,0,3,0,0,2335,2335,12,46,No
1,1,55,31,0,3,0,0,2335,2335,7,26,No
1,1,35,31,0,3,0,0,2335,2335,4,21,No
3,3,94,20,8,11,2,4,786,2335,57,51,No
1,1,65,31,0,2,0,0,2335,2335,10,17,No
3,3,72,31,6,8,2,3,786,2335,33,51,No
1,1,120,31,0,9,0,0,2335,2335,16,18,No
3,3,139,20,4,25,1,2,786,2335,75,51,No
1,1,125,20,0,4,0,0,2335,2335,26,17,No
3,3,65,31,6,13,2,4,786,2335,33,51,No
1,1,75,31,0,8,0,0,2335,2335,15,18,No
1,1,135,31,0,11,0,0,2335,2335,16,18,No
1,1,47,34,0,1,0,0,2335,2335,1,21,No
1,1,101,37,0,5,0,0,2335,2335,11,21,No
1,1,28,34,0,1,0,0,2335,2335,2,20,No
1,1,158,37,0,6,0,0,2335,2335,11,29,No
1,1,52,37,0,2,0,0,2335,2335,5,20,No
1,1,53,37,0,7,0,0,2335,2335,10,20,No
1,1,81,37,0,9,0,0,2335,2335,13,20,No
1,1,83,37,0,7,0,0,2335,2335,11,22,No
1,1,63,37,0,7,0,0,2335,2335,10,20,No
1,1,55,37,0,1,0,0,2335,2335,7,17,No
1,1,149,37,0,3,0,0,2335,2335,15,20,No
1,1,263,37,0,6,0,0,2335,2335,13,31,No
1,1,30,37,0,1,0,0,2335,2335,4,17,No
1,1,60,37,0,2,0,0,2335,2335,5,17,No
1,1,69,37,0,3,0,0,2335,2335,7,20,No
1,1,64,37,0,3,0,0,2335,2335,6,20,No
1,1,39,37,0,1,0,0,2335,2335,3,20,No
1,1,167,37,0,4,0,0,2335,2335,15,27,No
1,1,66,37,0,3,0,0,2335,2335,7,20,No
1,1,96,37,0,2,0,0,2335,2335,1,30,No
1,1,66,37,0,1,0,0,2335,2335,2,21,No
1,1,52,37,0,1,0,0,2335,2335,2,20,No
4,3,77,80,-3,7,0,0,585,2335,52,80,No
6,4,129,80,4,20,1,2,391,2335,75,138,No
2,2,90,69,12,17,6,7,1170,2335,26,46,No
1,1,48,69,0,2,0,0,2335,2335,3,33,No
1,1,43,69,0,3,0,0,2335,2335,6,28,No
1,1,90,69,0,2,0,0,2335,2335,6,27,No
1,1,243,56,0,4,0,0,2335,2335,23,39,No
4,3,70,75,-9,88,3,4,626,2335,40,91,No
1,1,89,69,0,3,0,0,2335,2335,9,21,No
1,1,49,69,0,3,0,0,2335,2335,4,33,No
1,1,249,69,0,5,0,0,2335,2335,21,20,No
1,1,40,69,0,4,0,0,2335,2335,5,17,No
1,1,171,69,0,6,0,0,2335,2335,21,20,No
1,1,40,69,0,3,0,0,2335,2335,4,17,No
1,1,32,69,0,3,0,0,2335,2335,4,17,No
1,1,273,1,-9,35,5,5,8,8,24,25,Yes
1,1,55,1,0,2,0,0,8,8,5,22,Yes
1,1,79,69,0,5,0,0,2335,2335,10,18,No
1,1,81,69,0,5,0,0,2335,2335,9,18,No
1,1,70,69,0,8,0,0,2335,2335,12,22,No
1,1,70,69,0,4,0,0,2335,2335,11,35,No
1,1,59,69,0,8,0,0,2335,2335,8,21,No
1,1,88,69,0,6,0,0,2335,2335,9,17,No
1,1,40,69,0,3,0,0,2335,2335,6,17,No
1,1,104,69,0,11,0,0,2335,2335,21,18,No
6,1,80,0,480,480,80,80,13,13,78,156,No
6,1,28,0,168,168,28,28,13,13,12,102,No
6,1,44,0,264,264,44,44,13,13,12,156,No
6,1,83,0,498,498,83,83,13,13,42,204,No
6,1,67,0,402,402,67,67,13,13,60,132,No
6,1,36,0,216,216,36,36,13,13,6,126,No
1,1,384,6,0,16,0,0,2335,2335,30,56,No
1,1,196,6,0,2,0,0,2335,2335,14,22,No
1,1,312,6,0,3,0,0,2335,2335,18,57,No
1,1,120,6,0,9,0,0,2335,2335,13,28,No
6,4,257,86,-9,52,2,5,392,2335,156,293,No
8,3,142,14,-7,46,2,17,304,2335,184,144,No
1,1,126,84,0,3,0,0,2335,2335,19,17,No
1,1,143,84,0,3,0,0,2335,2335,17,17,No
1,1,86,84,0,1,0,0,2335,2335,2,42,No
1,1,69,84,0,1,0,0,2335,2335,4,22,No
1,1,88,84,0,2,0,0,2335,2335,2,46,No
1,1,42,84,0,1,0,0,2335,2335,3,27,No
1,1,32,84,0,1,0,0,2335,2335,2,22,No
1,1,56,84,0,1,0,0,2335,2335,2,41,No
1,1,51,84,0,1,0,0,2335,2335,2,38,No
1,1,81,84,0,1,0,0,2335,2335,3,30,No
1,1,35,84,0,1,0,0,2335,2335,1,21,No
1,1,72,76,0,1,0,0,2335,2335,1,31,No
1,1,46,84,0,1,0,0,2335,2335,1,22,No
1,1,46,84,0,1,0,0,2335,2335,2,33,No
1,1,281,57,0,4,0,0,2335,2335,24,43,No
1,1,63,84,0,2,0,0,2335,2335,10,22,No
1,1,118,56,17,17,17,17,19,19,13,19,No
1,1,562,84,0,6,0,0,2335,2335,36,58,No
1,1,46,84,0,3,0,0,2335,2335,6,17,No
1,1,31,84,0,3,0,0,2335,2335,4,17,No
1,1,71,84,0,1,0,0,2335,2335,4,22,No
1,1,83,84,0,2,0,0,2335,2335,2,42,No
1,1,32,84,0,1,0,0,2335,2335,2,22,No
1,1,57,84,0,1,0,0,2335,2335,3,41,No
1,1,64,84,0,1,0,0,2335,2335,2,49,No
1,1,94,84,0,1,0,0,2335,2335,3,30,No
1,1,45,84,0,1,0,0,2335,2335,1,21,No
1,1,98,76,0,1,0,0,2335,2335,4,34,No
1,1,46,84,0,1,0,0,2335,2335,1,22,No
1,1,46,84,0,1,0,0,2335,2335,2,33,No
6,1,76,0,456,456,76,76,13,13,30,108,No
6,1,68,0,408,408,68,68,13,13,18,102,No
2,2,531,6,1,16,0,1,1170,2335,84,116,No
2,2,232,6,1,4,0,1,1170,2335,38,74,No
2,2,220,11,17,26,8,17,1177,2335,76,34,No
1,1,196,84,0,13,0,0,2335,2335,31,24,No
1,1,193,84,0,13,0,0,2335,2335,25,26,No
1,1,258,18,0,10,0,0,2335,2335,38,29,No
1,1,186,10,0,10,0,0,2335,2335,36,23,No
1,1,97,84,0,6,0,0,2335,2335,9,17,No
2,2,223,22,17,21,8,17,1177,2335,52,60,No
1,1,90,84,0,13,0,0,2335,2335,17,19,No
1,1,88,84,0,13,0,0,2335,2335,17,19,No
11,5,337,67,137,423,17,49,218,2335,319,391,No
1,1,143,56,0,3,0,0,2335,2335,15,17,No
1,1,81,56,0,3,0,0,2335,2335,9,49,No
1,1,132,56,0,3,0,0,2335,2335,16,17,No
7,5,162,67,16,35,2,6,341,2335,28,148,No
4,2,85,67,20,40,5,5,12,12,48,72,No
5,3,447,67,156,337,33,42,476,2335,75,424,No
5,3,310,67,4,109,4,5,476,2335,140,186,No
5,3,48,67,4,7,0,1,476,2335,35,85,No
5,3,31,67,4,7,0,1,476,2335,20,85,No
4,2,190,20,760,760,190,190,12,12,84,100,No
5,3,151,67,0,26,0,0,476,2335,75,100,No
1,1,153,56,0,11,0,0,2335,2335,16,20,No
6,4,456,67,0,37,0,0,398,2335,240,240,No
5,3,197,67,20,59,6,8,476,2335,159,105,No
5,3,190,67,0,17,0,0,476,2335,95,90,No
1,1,64,53,0,4,0,0,2335,2335,10,17,No
1,1,105,49,0,4,0,0,2335,2335,14,22,No
1,1,82,51,0,3,0,0,2335,2335,10,20,No
1,1,42,32,-1,1,0,0,2335,2335,2,30,No
1,1,63,32,0,1,0,0,2335,2335,6,17,No
1,1,43,52,0,3,0,0,2335,2335,5,28,No
1,1,33,53,0,1,0,0,2335,2335,4,22,No
1,1,66,52,0,4,0,0,2335,2335,8,17,No
1,1,99,53,0,1,0,0,2335,2335,12,17,No
1,1,40,52,0,4,0,0,2335,2335,5,17,No
1,1,160,53,0,6,0,0,2335,2335,19,17,No
1,1,40,53,0,3,0,0,2335,2335,4,17,No
1,1,32,53,0,3,0,0,2335,2335,4,17,No
1,1,59,10,0,1,0,0,2335,2335,13,22,No
1,1,90,53,0,6,0,0,2335,2335,8,18,No
1,1,115,52,0,5,0,0,2335,2335,19,21,No
1,1,62,53,0,2,0,0,2335,2335,10,19,No
1,1,61,53,0,5,0,0,2335,2335,14,17,No
1,1,86,0,86,86,86,86,2335,2335,2,18,No
1,1,25,0,25,25,25,25,2335,2335,1,17,No
1,1,41,0,41,41,41,41,2335,2335,4,17,No
1,1,213,0,213,213,213,213,2335,2335,15,39,No
1,1,98,0,98,98,98,98,2335,2335,8,17,No
1,1,184,0,184,184,184,184,2335,2335,7,39,No
1,1,29,0,29,29,29,29,2335,2335,0,17,No
1,1,29,0,29,29,29,29,2335,2335,1,17,No
2,2,43,6,42,48,21,42,1203,2335,8,34,No
1,1,53,0,53,53,53,53,2335,2335,3,19,No
1,1,43,0,43,43,43,43,2335,2335,0,17,No
4,3,198,3,198,219,51,198,586,2335,45,96,No
4,3,279,3,290,401,83,275,585,2335,93,76,No
1,1,27,0,27,27,27,27,2335,2335,3,17,No
1,1,38,0,38,38,38,38,2335,2335,4,17,No
1,1,27,0,27,27,27,27,2335,2335,3,17,No
1,1,41,0,41,41,41,41,2335,2335,4,17,No
1,1,87,0,87,87,87,87,2335,2335,2,20,No
1,1,28,0,28,28,28,28,2335,2335,1,17,No
9,4,332,10,390,453,46,316,335,2335,144,283,No
1,1,46,0,46,46,46,46,2335,2335,2,21,No
1,1,52,0,52,52,52,52,2335,2335,2,18,No
1,1,38,0,38,38,38,38,2335,2335,1,21,No
1,1,52,0,52,52,52,52,2335,2335,3,17,No
1,1,38,0,38,38,38,38,2335,2335,4,17,No
1,1,43,0,43,43,43,43,2335,2335,4,17,No
1,1,48,0,48,48,48,48,2335,2335,7,17,No
1,1,50,0,50,50,50,50,2335,2335,8,17,No
1,1,25,0,25,25,25,25,2335,2335,0,17,No
1,1,113,0,113,113,113,113,2335,2335,5,19,No
1,1,36,0,36,36,36,36,2335,2335,0,18,No
1,1,116,0,116,116,116,116,2335,2335,13,17,No
1,1,178,0,178,178,178,178,2335,2335,20,39,No
1,1,48,0,48,48,48,48,2335,2335,1,18,No
1,1,32,0,32,32,32,32,2335,2335,2,22,No
1,1,34,0,34,34,34,34,2335,2335,1,17,No
1,1,26,0,26,26,26,26,2335,2335,2,17,No
1,1,51,0,51,51,51,51,2335,2335,5,17,No
1,1,31,0,31,31,31,31,2335,2335,0,17,No
1,1,112,0,112,112,112,112,2335,2335,5,19,No
1,1,26,0,26,26,26,26,2335,2335,1,17,No
1,1,30,0,30,30,30,30,2335,2335,2,17,No
1,1,40,0,40,40,40,40,2335,2335,1,17,No
1,1,60,0,60,60,60,60,2335,2335,7,17,No
1,1,49,0,49,49,49,49,2335,2335,4,17,No
1,1,58,0,58,58,58,58,2335,2335,6,17,No
1,1,37,0,37,37,37,37,2335,2335,2,17,No
5,3,289,6,290,355,63,287,483,2335,91,225,No
1,1,102,0,102,102,102,102,2335,2335,17,17,No
1,1,63,0,63,63,63,63,2335,2335,9,17,No
1,1,31,0,31,31,31,31,2335,2335,4,17,No
1,1,84,0,84,84,84,84,2335,2335,7,18,No
1,1,41,0,41,41,41,41,2335,2335,1,17,No
1,1,28,0,28,28,28,28,2335,2335,3,17,No
1,1,34,0,34,34,34,34,2335,2335,1,17,No
1,1,26,0,26,26,26,26,2335,2335,2,17,No
2,2,275,85,0,8,0,0,16,16,48,38,No
2,2,27,85,2,4,1,1,16,16,6,34,No
2,2,38,85,2,6,1,1,16,16,8,34,No
2,2,27,38,4,10,3,3,16,16,6,34,No
2,2,41,38,2,4,1,1,16,16,8,34,No
1,1,316,91,0,4,0,0,4,4,16,31,No
2,2,38,85,2,4,1,1,16,16,8,34,No
2,2,43,38,2,12,3,3,16,16,8,34,No
2,2,48,25,-18,30,0,0,16,16,14,34,No
2,2,50,85,2,24,1,1,16,16,16,34,No
1,1,116,91,0,1,0,0,4,4,13,17,No
1,1,252,0,252,252,252,252,2335,2335,16,24,No
1,1,235,0,235,235,235,235,2335,2335,6,26,No
1,1,56,0,56,56,56,56,2335,2335,4,21,No
1,1,92,0,92,92,92,92,2335,2335,12,21,No
1,1,295,0,295,295,295,295,2335,2335,24,17,No
1,1,62,0,62,62,62,62,2335,2335,8,17,No
1,1,40,0,40,40,40,40,2335,2335,4,17,No
1,1,101,0,101,101,101,101,2335,2335,12,18,No
1,1,81,0,81,81,81,81,2335,2335,14,17,No
1,1,91,0,91,91,91,91,2335,2335,14,31,No
1,1,148,0,148,148,148,148,2335,2335,14,19,No
1,1,341,0,341,341,341,341,2335,2335,40,30,No
4,2,235,59,0,12,0,0,1,1,24,104,Yes
2,2,62,85,0,24,0,0,16,16,16,34,No
2,2,40,0,80,80,40,40,16,16,8,34,No
1,1,79,12,0,1,0,0,2335,2335,2,40,No
1,1,60,12,0,1,0,0,2335,2335,4,20,No
2,1,56,8,112,112,56,56,299,299,12,34,No
2,1,62,8,124,124,62,62,299,299,10,48,No
2,1,75,8,150,150,75,75,299,299,14,52,No
2,1,91,8,182,182,91,91,299,299,16,90,No
2,1,38,8,76,76,38,38,299,299,6,52,No
2,1,39,8,78,78,39,39,299,299,6,34,No
2,1,38,8,76,76,38,38,299,299,6,52,No
2,1,40,8,80,80,40,40,299,299,4,34,No
2,1,41,8,82,82,41,41,299,299,4,36,No
2,1,97,8,194,194,97,97,299,299,26,34,No
2,1,42,8,84,84,42,42,299,299,8,34,No
2,1,34,8,68,68,34,34,299,299,8,34,No
2,1,81,8,162,162,81,81,299,299,20,38,No
2,1,91,8,182,182,91,91,299,299,28,42,No
2,1,67,8,134,134,67,67,299,299,20,34,No
2,1,88,8,176,176,88,88,299,299,18,34,No
2,1,85,8,170,170,85,85,299,299,32,36,No
1,1,109,54,0,3,0,0,2335,2335,9,59,No
1,1,133,45,0,3,0,0,2335,2335,9,38,No
3,2,121,46,2,4,0,1,779,2335,21,114,No
1,1,177,45,14,14,14,14,2335,2335,2,84,No
1,1,43,45,0,3,0,0,2335,2335,4,30,No
1,1,41,45,0,1,0,0,2335,2335,2,30,No
1,1,306,6,306,306,306,306,2335,2335,16,28,No
1,1,120,6,120,120,120,120,2335,2335,15,20,No
1,1,137,40,0,6,0,0,2335,2335,14,55,No
1,1,95,40,0,5,0,0,2335,2335,9,43,No
1,1,96,40,0,4,0,0,2335,2335,9,44,No
1,1,40,40,0,1,0,0,2335,2335,3,23,No
1,1,350,54,0,14,0,0,2335,2335,20,137,No
1,1,112,54,0,3,0,0,2335,2335,8,57,No
1,1,381,54,0,14,0,0,2335,2335,21,138,No
1,1,115,54,0,3,0,0,2335,2335,9,56,No
1,1,56,6,56,56,56,56,2335,2335,8,21,No
1,1,62,6,62,62,62,62,2335,2335,8,23,No
1,1,154,6,154,154,154,154,2335,2335,18,21,No
1,1,166,54,0,12,0,0,2335,2335,23,19,No
1,1,116,54,0,8,0,0,2335,2335,19,18,No
1,1,67,54,0,9,0,0,2335,2335,10,17,No
1,1,88,54,0,6,0,0,2335,2335,9,17,No
1,1,40,53,0,3,0,0,2335,2335,6,17,No
1,1,57,40,0,5,0,0,2335,2335,8,17,No
1,1,39,40,0,2,0,0,2335,2335,3,17,No
1,1,98,53,0,10,0,0,2335,2335,16,18,No
1,1,106,53,0,10,0,0,2335,2335,19,18,No
1,1,101,53,0,13,0,0,2335,2335,20,18,No
1,1,94,53,0,13,0,0,2335,2335,16,18,No
8,5,160,37,9,133,7,22,293,2335,173,172,No
1,1,57,25,14,16,14,14,3,3,2,28,No
1,1,182,25,0,1,0,0,2335,2335,15,32,No
1,1,160,25,0,1,0,0,2335,2335,11,45,No
1,1,32,25,0,2,0,0,2335,2335,5,17,No
1,1,67,25,0,3,0,0,2335,2335,11,17,No
1,1,44,25,0,3,0,0,2335,2335,6,17,No
1,1,33,25,0,3,0,0,2335,2335,4,17,No
1,1,76,25,0,6,0,0,2335,2335,11,20,No
1,1,120,25,0,6,0,0,2335,2335,16,23,No
1,1,56,25,0,2,0,0,2335,2335,10,18,No
1,1,48,25,0,2,0,0,2335,2335,7,17,No
1,1,82,25,0,4,0,0,2335,2335,9,20,No
1,1,45,25,0,5,0,0,2335,2335,8,17,No
1,1,45,25,0,5,0,0,2335,2335,8,17,No
3,3,2142,139,88,99,29,89,47,97,30,3167,No
1,1,31,5,31,31,31,31,97,97,3,21,No
2,2,489,139,16,31,8,14,68,97,38,302,No
