@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute AvgLocAdded real
@attribute Buggy {Yes, No}

@data
1,1,73,10,7140,6874,2335,2335,6874,No
1,1,72,10,7144,6876,2335,2335,6876,No
3,1,51,5,7488,6927,796,2335,2359,No
1,1,36,5,7199,6929,2335,2335,6929,No
3,1,31,10,7504,6931,796,2335,2362,No
4,1,62,10,7594,6933,599,2335,1773,No
3,1,74,5,7799,7007,796,2335,2436,No
2,1,101,10,7326,7008,1168,2335,3513,No
3,1,86,5,8059,7094,796,2335,2523,No
4,1,105,5,8398,7200,599,2335,1974,No
4,1,91,5,8676,7292,599,2335,2043,No
3,1,58,5,8823,7350,796,2335,2777,No
3,1,106,5,9141,7456,796,2335,2883,No
4,1,141,5,9601,7599,599,2335,2274,No
3,1,52,5,9719,7651,796,2335,3076,No
3,1,88,5,9983,7739,796,2335,3164,No
4,1,66,10,10047,7743,599,2335,2381,No
1,1,44,5,8057,7747,2335,2335,7747,No
1,1,158,5,8067,7752,2335,2335,7752,No
1,1,51,5,8073,7755,2335,2335,7755,No
1,1,36,5,8079,7758,2335,2335,7758,No
1,1,63,5,8085,7761,2335,2335,7761,No
3,1,161,10,2252,960,21,28,644,No
1,1,84,10,8099,7768,2335,2335,7768,No
3,1,66,10,2276,965,21,28,648,No
3,1,67,10,2300,970,21,28,652,No
2,1,125,5,1146,973,14,28,488,No
1,1,104,5,8107,7772,2335,2335,7772,No
1,1,36,20,8109,7773,2335,2335,7773,No
1,1,43,20,8113,7775,2335,2335,7775,No
1,1,81,31,8123,7780,2335,2335,7780,No
1,1,75,31,8131,7784,2335,2335,7784,No
1,1,81,20,8137,7787,2335,2335,7787,No
1,1,88,31,8149,7793,2335,2335,7793,No
1,1,42,21,8151,7794,2335,2335,7794,No
1,1,55,21,8153,7795,2335,2335,7795,No
1,1,113,31,8159,7798,2335,2335,7798,No
1,1,55,31,8165,7801,2335,2335,7801,No
1,1,35,31,8171,7804,2335,2335,7804,No
3,1,94,20,8187,7805,786,2335,2605,No
1,1,65,31,8177,7807,2335,2335,7807,No
3,1,72,31,8201,7809,786,2335,2608,No
1,1,120,31,8199,7818,2335,2335,7818,No
3,1,139,20,8265,7823,786,2335,2619,No
1,1,125,20,8217,7827,2335,2335,7827,No
3,1,65,31,8289,7830,786,2335,2624,No
1,1,75,31,8239,7838,2335,2335,7838,No
1,1,135,31,8261,7849,2335,2335,7849,No
1,1,47,34,8263,7850,2335,2335,7850,No
1,1,101,37,8273,7855,2335,2335,7855,No
1,1,28,34,8275,7856,2335,2335,7856,No
1,1,158,37,8287,7862,2335,2335,7862,No
1,1,52,37,8291,7864,2335,2335,7864,No
1,1,53,37,8305,7871,2335,2335,7871,No
1,1,81,37,8323,7880,2335,2335,7880,No
1,1,83,37,8337,7887,2335,2335,7887,No
1,1,63,37,8351,7894,2335,2335,7894,No
1,1,55,37,8353,7895,2335,2335,7895,No
1,1,149,37,8359,7898,2335,2335,7898,No
1,1,263,37,8371,7904,2335,2335,7904,No
1,1,30,37,8373,7905,2335,2335,7905,No
1,1,60,37,8377,7907,2335,2335,7907,No
1,1,69,37,8383,7910,2335,2335,7910,No
1,1,64,37,8389,7913,2335,2335,7913,No
1,1,39,37,8391,7914,2335,2335,7914,No
1,1,167,37,8399,7918,2335,2335,7918,No
1,1,66,37,8405,7921,2335,2335,7921,No
1,1,96,37,8409,7923,2335,2335,7923,No
1,1,66,37,8411,7924,2335,2335,7924,No
1,1,52,37,8413,7925,2335,2335,7925,No
4,1,77,80,8424,7929,585,2335,1982,No
6,1,129,80,8492,7935,391,2335,1324,No
2,1,90,69,8453,7945,1170,2335,3976,No
1,1,48,69,8449,7947,2335,2335,7947,No
1,1,43,69,8455,7950,2335,2335,7950,No
1,1,90,69,8459,7952,2335,2335,7952,No
1,1,243,56,8467,7956,2335,2335,7956,No
4,1,70,75,9055,7957,626,2335,2125,No
1,1,89,69,8475,7960,2335,2335,7960,No
1,1,49,69,8481,7963,2335,2335,7963,No
1,1,249,69,8491,7968,2335,2335,7968,No
1,1,40,69,8499,7972,2335,2335,7972,No
1,1,171,69,8511,7978,2335,2335,7978,No
1,1,40,69,8517,7981,2335,2335,7981,No
1,1,32,69,8523,7984,2335,2335,7984,No
1,1,273,1,40,21,8,8,21,Yes
1,1,55,1,44,23,8,8,23,Yes
1,1,79,69,8533,7989,2335,2335,7989,No
1,1,81,69,8543,7994,2335,2335,7994,No
1,1,70,69,8559,8002,2335,2335,8002,No
1,1,70,69,8567,8006,2335,2335,8006,No
1,1,59,69,8583,8014,2335,2335,8014,No
1,1,88,69,8595,8020,2335,2335,8020,No
1,1,40,69,8601,8023,2335,2335,8023,No
1,1,104,69,8623,8034,2335,2335,8034,No
6,1,80,0,480,80,13,13,80,No
6,1,28,0,648,108,13,13,108,No
6,1,44,0,912,152,13,13,152,No
6,1,83,0,1410,235,13,13,235,No
6,1,67,0,1812,302,13,13,302,No
6,1,36,0,2028,338,13,13,338,No
1,1,384,6,8655,8050,2335,2335,8050,No
1,1,196,6,8659,8052,2335,2335,8052,No
1,1,312,6,8665,8055,2335,2335,8055,No
1,1,120,6,8683,8064,2335,2335,8064,No
6,1,257,86,8774,8078,392,2335,1350,No
8,1,142,14,10813,8083,304,2335,1268,No
1,1,126,84,8730,8086,2335,2335,8086,No
1,1,143,84,8736,8089,2335,2335,8089,No
1,1,86,84,8738,8090,2335,2335,8090,No
1,1,69,84,8740,8091,2335,2335,8091,No
1,1,88,84,8744,8093,2335,2335,8093,No
1,1,42,84,8746,8094,2335,2335,8094,No
1,1,32,84,8748,8095,2335,2335,8095,No
1,1,56,84,8750,8096,2335,2335,8096,No
1,1,51,84,8752,8097,2335,2335,8097,No
1,1,81,84,8754,8098,2335,2335,8098,No
1,1,35,84,8756,8099,2335,2335,8099,No
1,1,72,76,8758,8100,2335,2335,8100,No
1,1,46,84,8760,8101,2335,2335,8101,No
1,1,46,84,8762,8102,2335,2335,8102,No
1,1,281,57,8770,8106,2335,2335,8106,No
1,1,63,84,8774,8108,2335,2335,8108,No
1,1,118,56,54,51,19,19,51,No
1,1,562,84,8786,8114,2335,2335,8114,No
1,1,46,84,8792,8117,2335,2335,8117,No
1,1,31,84,8798,8120,2335,2335,8120,No
1,1,71,84,8800,8121,2335,2335,8121,No
1,1,83,84,8804,8123,2335,2335,8123,No
1,1,32,84,8806,8124,2335,2335,8124,No
1,1,57,84,8808,8125,2335,2335,8125,No
1,1,64,84,8810,8126,2335,2335,8126,No
1,1,94,84,8812,8127,2335,2335,8127,No
1,1,45,84,8814,8128,2335,2335,8128,No
1,1,98,76,8816,8129,2335,2335,8129,No
1,1,46,84,8818,8130,2335,2335,8130,No
1,1,46,84,8820,8131,2335,2335,8131,No
6,1,76,0,2508,414,13,13,414,No
6,1,68,0,2916,482,13,13,482,No
2,1,531,6,8851,8146,1170,2335,4073,No
2,1,232,6,8858,8149,1170,2335,4075,No
2,1,220,11,8945,8158,1177,2335,4113,No
1,1,196,84,8900,8171,2335,2335,8171,No
1,1,193,84,8926,8184,2335,2335,8184,No
1,1,258,18,8946,8194,2335,2335,8194,No
1,1,186,10,8966,8204,2335,2335,8204,No
1,1,97,84,8978,8210,2335,2335,8210,No
2,1,223,22,9074,8214,1177,2335,4149,No
1,1,90,84,9012,8227,2335,2335,8227,No
1,1,88,84,9038,8240,2335,2335,8240,No
11,1,337,67,9760,8249,218,2335,784,No
1,1,143,56,9069,8252,2335,2335,8252,No
1,1,81,56,9075,8255,2335,2335,8255,No
1,1,132,56,9081,8258,2335,2335,8258,No
7,1,162,67,9776,8264,341,2335,1236,No
4,1,85,67,672,101,12,12,101,No
5,1,447,67,10270,8265,476,2335,1798,No
5,1,310,67,10432,8270,476,2335,1817,No
5,1,48,67,10442,8273,476,2335,1818,No
5,1,31,67,10452,8276,476,2335,1820,No
4,1,190,20,2100,396,12,12,396,No
5,1,151,67,11256,8286,476,2335,1977,No
1,1,153,56,9154,8297,2335,2335,8297,No
6,1,456,67,11358,8308,398,2335,1657,No
5,1,197,67,11418,8315,476,2335,1995,No
5,1,190,67,11452,8328,476,2335,1999,No
1,1,64,53,9224,8332,2335,2335,8332,No
1,1,105,49,9232,8336,2335,2335,8336,No
1,1,82,51,9238,8339,2335,2335,8339,No
1,1,42,32,9239,8339,2335,2335,8339,No
1,1,63,32,9241,8340,2335,2335,8340,No
1,1,43,52,9247,8343,2335,2335,8343,No
1,1,33,53,9249,8344,2335,2335,8344,No
1,1,66,52,9257,8348,2335,2335,8348,No
1,1,99,53,9259,8349,2335,2335,8349,No
1,1,40,52,9267,8353,2335,2335,8353,No
1,1,160,53,9279,8359,2335,2335,8359,No
1,1,40,53,9285,8362,2335,2335,8362,No
1,1,32,53,9291,8365,2335,2335,8365,No
1,1,59,10,9293,8366,2335,2335,8366,No
1,1,90,53,9305,8372,2335,2335,8372,No
1,1,115,52,9315,8377,2335,2335,8377,No
1,1,62,53,9319,8379,2335,2335,8379,No
1,1,61,53,9329,8384,2335,2335,8384,No
1,1,86,0,9415,8470,2335,2335,8470,No
1,1,25,0,9440,8495,2335,2335,8495,No
1,1,41,0,9481,8536,2335,2335,8536,No
1,1,213,0,9694,8749,2335,2335,8749,No
1,1,98,0,9792,8847,2335,2335,8847,No
1,1,184,0,9976,9031,2335,2335,9031,No
1,1,29,0,10005,9060,2335,2335,9060,No
1,1,29,0,10034,9089,2335,2335,9089,No
2,1,43,6,10086,9131,1203,2335,4568,No
1,1,53,0,10129,9184,2335,2335,9184,No
1,1,43,0,10172,9227,2335,2335,9227,No
4,1,198,3,10394,9425,586,2335,2359,No
4,1,279,3,10797,9700,585,2335,2446,No
1,1,27,0,10672,9727,2335,2335,9727,No
1,1,38,0,10710,9765,2335,2335,9765,No
1,1,27,0,10737,9792,2335,2335,9792,No
1,1,41,0,10778,9833,2335,2335,9833,No
1,1,87,0,10865,9920,2335,2335,9920,No
1,1,28,0,10893,9948,2335,2335,9948,No
9,1,332,10,11578,10264,335,2335,1167,No
1,1,46,0,11255,10310,2335,2335,10310,No
1,1,52,0,11307,10362,2335,2335,10362,No
1,1,38,0,11345,10400,2335,2335,10400,No
1,1,52,0,11397,10452,2335,2335,10452,No
1,1,38,0,11435,10490,2335,2335,10490,No
1,1,43,0,11478,10533,2335,2335,10533,No
1,1,48,0,11526,10581,2335,2335,10581,No
1,1,50,0,11576,10631,2335,2335,10631,No
1,1,25,0,11601,10656,2335,2335,10656,No
1,1,113,0,11714,10769,2335,2335,10769,No
1,1,36,0,11750,10805,2335,2335,10805,No
1,1,116,0,11866,10921,2335,2335,10921,No
1,1,178,0,12044,11099,2335,2335,11099,No
1,1,48,0,12092,11147,2335,2335,11147,No
1,1,32,0,12124,11179,2335,2335,11179,No
1,1,34,0,12158,11213,2335,2335,11213,No
1,1,26,0,12184,11239,2335,2335,11239,No
1,1,51,0,12235,11290,2335,2335,11290,No
1,1,31,0,12266,11321,2335,2335,11321,No
1,1,112,0,12378,11433,2335,2335,11433,No
1,1,26,0,12404,11459,2335,2335,11459,No
1,1,30,0,12434,11489,2335,2335,11489,No
1,1,40,0,12474,11529,2335,2335,11529,No
1,1,60,0,12534,11589,2335,2335,11589,No
1,1,49,0,12583,11638,2335,2335,11638,No
1,1,58,0,12641,11696,2335,2335,11696,No
1,1,37,0,12678,11733,2335,2335,11733,No
5,1,289,6,13172,12020,483,2335,2427,No
1,1,102,0,13067,12122,2335,2335,12122,No
1,1,63,0,13130,12185,2335,2335,12185,No
1,1,31,0,13161,12216,2335,2335,12216,No
1,1,84,0,13245,12300,2335,2335,12300,No
1,1,41,0,13286,12341,2335,2335,12341,No
1,1,28,0,13314,12369,2335,2335,12369,No
1,1,34,0,13348,12403,2335,2335,12403,No
1,1,26,0,13374,12429,2335,2335,12429,No
2,1,275,85,16,4,16,16,4,No
2,1,27,85,26,6,16,16,6,No
2,1,38,85,36,9,16,16,9,No
2,1,27,38,48,13,16,16,13,No
2,1,41,38,54,15,16,16,15,No
1,1,316,91,12,6,4,4,6,No
2,1,38,85,60,17,16,16,17,No
2,1,43,38,74,21,16,16,21,No
2,1,48,25,116,27,16,16,27,No
2,1,50,85,156,39,16,16,39,No
1,1,116,91,14,7,4,4,7,No
1,1,252,0,13626,12681,2335,2335,12681,No
1,1,235,0,13861,12916,2335,2335,12916,No
1,1,56,0,13917,12972,2335,2335,12972,No
1,1,92,0,14009,13064,2335,2335,13064,No
1,1,295,0,14304,13359,2335,2335,13359,No
1,1,62,0,14366,13421,2335,2335,13421,No
1,1,40,0,14406,13461,2335,2335,13461,No
1,1,101,0,14507,13562,2335,2335,13562,No
1,1,81,0,14588,13643,2335,2335,13643,No
1,1,91,0,14679,13734,2335,2335,13734,No
1,1,148,0,14827,13882,2335,2335,13882,No
1,1,341,0,15168,14223,2335,2335,14223,No
4,1,235,59,24,4,1,1,3,Yes
2,1,62,85,190,51,16,16,51,No
2,1,40,0,270,91,16,16,91,No
1,1,79,12,15170,14224,2335,2335,14224,No
1,1,60,12,15172,14225,2335,2335,14225,No
2,1,56,8,168,82,299,299,82,No
2,1,62,8,292,144,299,299,144,No
2,1,75,8,442,219,299,299,219,No
2,1,91,8,624,310,299,299,310,No
2,1,38,8,700,348,299,299,348,No
2,1,39,8,778,387,299,299,387,No
2,1,38,8,854,425,299,299,425,No
2,1,40,8,934,465,299,299,465,No
2,1,41,8,1016,506,299,299,506,No
2,1,97,8,1210,603,299,299,603,No
2,1,42,8,1294,645,299,299,645,No
2,1,34,8,1362,679,299,299,679,No
2,1,81,8,1524,760,299,299,760,No
2,1,91,8,1706,851,299,299,851,No
2,1,67,8,1840,918,299,299,918,No
2,1,88,8,2016,1006,299,299,1006,No
2,1,85,8,2186,1091,299,299,1091,No
1,1,109,54,15178,14228,2335,2335,14228,No
1,1,133,45,15184,14231,2335,2335,14231,No
3,1,121,46,15190,14233,779,2335,4745,No
1,1,177,45,15202,14247,2335,2335,14247,No
1,1,43,45,15208,14250,2335,2335,14250,No
1,1,41,45,15210,14251,2335,2335,14251,No
1,1,306,6,15516,14557,2335,2335,14557,No
1,1,120,6,15636,14677,2335,2335,14677,No
1,1,137,40,15648,14683,2335,2335,14683,No
1,1,95,40,15658,14688,2335,2335,14688,No
1,1,96,40,15666,14692,2335,2335,14692,No
1,1,40,40,15668,14693,2335,2335,14693,No
1,1,350,54,15696,14707,2335,2335,14707,No
1,1,112,54,15702,14710,2335,2335,14710,No
1,1,381,54,15730,14724,2335,2335,14724,No
1,1,115,54,15736,14727,2335,2335,14727,No
1,1,56,6,15792,14783,2335,2335,14783,No
1,1,62,6,15854,14845,2335,2335,14845,No
1,1,154,6,16008,14999,2335,2335,14999,No
1,1,166,54,16032,15011,2335,2335,15011,No
1,1,116,54,16048,15019,2335,2335,15019,No
1,1,67,54,16066,15028,2335,2335,15028,No
1,1,88,54,16078,15034,2335,2335,15034,No
1,1,40,53,16084,15037,2335,2335,15037,No
1,1,57,40,16094,15042,2335,2335,15042,No
1,1,39,40,16098,15044,2335,2335,15044,No
1,1,98,53,16118,15054,2335,2335,15054,No
1,1,106,53,16138,15064,2335,2335,15064,No
1,1,101,53,16164,15077,2335,2335,15077,No
1,1,94,53,16190,15090,2335,2335,15090,No
8,1,160,37,16378,15098,293,2335,1897,No
1,1,57,25,59,50,3,3,50,No
1,1,182,25,16200,15099,2335,2335,15099,No
1,1,160,25,16202,15100,2335,2335,15100,No
1,1,32,25,16206,15102,2335,2335,15102,No
1,1,67,25,16212,15105,2335,2335,15105,No
1,1,44,25,16218,15108,2335,2335,15108,No
1,1,33,25,16224,15111,2335,2335,15111,No
1,1,76,25,16236,15117,2335,2335,15117,No
1,1,120,25,16248,15123,2335,2335,15123,No
1,1,56,25,16252,15125,2335,2335,15125,No
1,1,48,25,16256,15127,2335,2335,15127,No
1,1,82,25,16264,15131,2335,2335,15131,No
1,1,45,25,16274,15136,2335,2335,15136,No
1,1,45,25,16284,15141,2335,2335,15141,No
3,1,2142,139,406,300,47,97,102,No
1,1,31,5,416,331,97,97,331,No
2,1,489,139,482,360,68,97,185,No
2,1,447,5,8,3,2,3,2,No
1,1,124,2,462,361,97,97,361,No
1,1,229,2,464,362,97,97,362,No
1,1,311,2,502,375,97,97,375,No
1,1,73,46,105,102,19,19,102,No
1,1,123,46,122,119,19,19,119,No
2,1,879,133,222,110,4,4,110,No
3,1,113,105,514,378,33,97,128,No
1,1,75,13,139,136,19,19,136,No
1,1,132,13,156,153,19,19,153,No
1,1,85,6,35,19,39,39,19,No
1,1,76,13,173,170,19,19,170,No
1,1,76,123,42,25,39,39,25,No
1,1,262,3,13,8,3,3,8,No
1,1,79,112,45,26,39,39,26,No
1,1,184,112,48,27,39,39,27,No
1,1,50,113,51,28,39,39,28,No
1,1,96,7,58,32,39,39,32,No
1,1,49,7,59,32,39,39,32,No
1,1,52,4,190,187,19,19,187,No
1,1,77,59,207,204,19,19,204,No
1,1,118,54,224,221,19,19,221,No
1,1,661,139,577,449,97,97,449,No
1,1,49,136,75,45,39,39,45,No
1,1,40,136,83,49,39,39,49,No
1,1,132,139,585,455,97,97,455,No
1,1,84,139,599,469,97,97,469,No
3,1,490,139,768,589,33,97,199,No
2,1,363,81,134,43,3,3,43,No
2,1,340,81,138,44,3,3,44,No
1,1,528,10,1013,692,97,97,692,No
1,1,160,5,1173,852,97,97,852,No
3,1,260,10,1600,1177,34,97,393,No
1,1,184,10,1643,1228,97,97,1228,No
1,1,116,5,1759,1344,97,97,1344,No
1,1,40,5,1799,1384,97,97,1384,No
2,1,347,4,2149,1730,49,97,866,No
2,1,479,6,12,3,3,4,3,No
1,1,126,3,2271,1856,97,97,1856,No
1,1,47,3,2318,1903,97,97,1903,No
1,1,81,3,2399,1984,97,97,1984,No
1,1,41,3,2440,2025,97,97,2025,No
1,1,488,3,2928,2513,97,97,2513,No
1,1,50,3,2978,2563,97,97,2563,No
2,1,96,85,4,2,4,4,2,No
1,1,53,136,89,55,39,39,55,No
3,1,150,142,128,60,15,39,29,No
1,1,60,79,100,61,39,39,61,No
2,1,132,142,34,16,4,4,16,No
1,1,54,12,244,238,19,19,238,No
1,1,92,136,104,64,39,39,64,No
1,1,105,136,122,73,39,39,73,No
1,1,34,136,124,74,39,39,74,No
2,1,29,135,276,93,16,16,93,No
6,1,39,142,294,95,6,16,33,No
2,1,37,135,300,102,16,16,102,No
2,1,29,135,306,104,16,16,104,No
2,1,42,135,312,106,16,16,106,No
1,1,139,136,132,78,39,39,78,No
1,1,84,136,160,92,39,39,92,No
1,1,225,136,178,101,39,39,101,No
2,1,407,137,204,107,22,39,57,No
1,1,389,136,225,127,39,39,127,No
1,1,65,4,261,255,19,19,255,No
1,1,87,136,227,128,39,39,128,No
1,1,100,58,232,133,39,39,133,No
2,1,38,0,109,60,12,18,49,No
1,1,57,136,234,134,39,39,134,No
1,1,60,136,236,135,39,39,135,No
1,1,43,136,240,138,39,39,138,No
2,1,422,142,277,144,20,39,83,No
1,1,308,6,3094,2663,97,97,2663,No
1,1,46,136,256,144,39,39,144,No
1,1,212,6,3127,2696,97,97,2696,No
1,1,214,68,276,154,39,39,154,No
2,1,480,134,241,155,2,3,90,No
3,1,118,142,3174,2702,35,97,912,No
1,1,41,0,3177,2743,97,97,2743,No
1,1,76,68,281,157,39,39,157,No
2,1,46,55,22,11,4,5,11,No
3,1,923,143,3235,2762,34,97,929,No
2,1,673,9,3548,2815,68,97,1486,No
2,1,216,9,3559,2824,68,97,1491,No
1,1,75,6,3291,2836,97,97,2836,No
1,1,68,6,3302,2844,97,97,2844,No
1,1,49,6,3310,2852,97,97,2852,No
2,1,51,7,3325,2865,50,97,1433,No
1,1,74,6,3361,2900,97,97,2900,No
1,1,71,6,3400,2929,97,97,2929,No
2,1,128,7,3417,2942,50,97,1472,No
1,1,31,6,3419,2946,97,97,2946,No
1,1,38,5,3457,2984,97,97,2984,No
1,1,116,5,3573,3100,97,97,3100,No
1,1,65,5,3638,3165,97,97,3165,No
1,1,83,5,3721,3248,97,97,3248,No
1,1,77,5,3798,3325,97,97,3325,No
2,1,109,5,3913,3434,50,97,1718,No
1,1,289,6,4060,3549,97,97,3549,No
5,1,2417,6,19283,17501,517,2335,3622,No
1,1,36,0,18680,17537,2335,2335,17537,No
1,1,32,0,18712,17569,2335,2335,17569,No
1,1,49,0,18761,17618,2335,2335,17618,No
1,1,27,0,18788,17645,2335,2335,17645,No
1,1,31,0,18819,17676,2335,2335,17676,No
1,1,83,0,18902,17759,2335,2335,17759,No
1,1,82,1,111,101,72,72,101,No
1,1,496,0,19398,18255,2335,2335,18255,No
1,1,241,1,843,828,168,168,828,No
1,1,351,0,1194,1179,168,168,1179,No
1,1,32,0,19430,18287,2335,2335,18287,No
1,1,40,0,19470,18327,2335,2335,18327,No
7,1,451,10,22133,18774,421,2335,2998,No
1,1,399,0,20316,19173,2335,2335,19173,No
1,1,50,0,20366,19223,2335,2335,19223,No
1,1,257,0,20623,19480,2335,2335,19480,No
1,1,124,0,20747,19604,2335,2335,19604,No
1,1,184,0,20931,19788,2335,2335,19788,No
1,1,248,0,21179,20036,2335,2335,20036,No
1,1,26,0,21205,20062,2335,2335,20062,No
1,1,22,0,21227,20084,2335,2335,20084,No
1,1,229,0,21456,20313,2335,2335,20313,No
1,1,311,0,21767,20624,2335,2335,20624,No
1,1,159,0,21926,20783,2335,2335,20783,No
1,1,420,0,22346,21203,2335,2335,21203,No
1,1,25,2,136,126,72,72,126,No
1,1,119,0,22465,21322,2335,2335,21322,No
1,1,153,0,22618,21475,2335,2335,21475,No
1,1,51,0,22669,21526,2335,2335,21526,No
1,1,51,0,22720,21577,2335,2335,21577,No
1,1,217,0,22937,21794,2335,2335,21794,No
2,1,41,6,23116,21835,1203,2335,10981,No
1,1,28,0,23006,21863,2335,2335,21863,No
1,1,22,0,23028,21885,2335,2335,21885,No
1,1,244,2,382,371,72,72,371,No
1,1,24,0,23052,21909,2335,2335,21909,No
1,1,27,0,23079,21936,2335,2335,21936,No
1,1,44,0,426,415,72,72,415,No
1,1,222,1,648,637,72,72,637,No
5,1,125,5,2974,1098,136,299,591,No
1,1,216,1,986,975,72,72,975,No
1,1,64,1,1050,1039,72,72,1039,No
1,1,28,2,1078,1067,72,72,1067,No
7,1,714,6,4127,1753,97,299,583,No
1,1,244,2,2008,1997,72,72,1997,No
1,1,36,2,2044,2033,72,72,2033,No
1,1,40,0,1234,1219,168,168,1219,No
4,1,358,1,3676,2058,60,168,909,No
1,1,30,2,1617,1602,168,168,1602,No
1,1,40,0,1657,1642,168,168,1642,No
1,1,35,0,1692,1677,168,168,1677,No
2,1,125,0,1942,1802,91,168,963,No
1,1,51,1,1868,1853,168,168,1853,No
1,1,50,0,1918,1903,168,168,1903,No
1,1,65,0,2143,2123,72,72,2123,No
1,1,86,0,2229,2209,72,72,2209,No
1,1,116,0,2345,2325,72,72,2325,No
5,1,57,5,4267,1954,154,299,848,No
1,1,216,1,2185,2170,168,168,2170,No
1,1,270,1,2455,2440,168,168,2440,No
1,1,81,1,2536,2521,168,168,2521,No
1,1,74,1,2610,2595,168,168,2595,No
5,1,213,5,5182,2805,154,299,1026,No
1,1,79,1,2899,2884,168,168,2884,No
1,1,118,1,3017,3002,168,168,3002,No
1,1,75,1,3092,3077,168,168,3077,No
1,1,130,1,3222,3207,168,168,3207,No
1,1,81,1,3303,3288,168,168,3288,No
1,1,36,1,3339,3324,168,168,3324,No
1,1,75,1,3414,3399,168,168,3399,No
1,1,213,1,3627,3612,168,168,3612,No
1,1,26,1,3653,3638,168,168,3638,No
1,1,135,1,3788,3773,168,168,3773,No
1,1,71,1,3859,3844,168,168,3844,No
1,1,209,1,4068,4053,168,168,4053,No
1,1,189,1,4257,4242,168,168,4242,No
1,1,66,1,4323,4308,168,168,4308,No
1,1,188,1,4511,4496,168,168,4496,No
1,1,69,1,4580,4565,168,168,4565,No
1,1,65,1,4645,4630,168,168,4630,No
1,1,108,0,23187,22044,2335,2335,22044,No
1,1,46,0,23233,22090,2335,2335,22090,No
1,1,53,0,23286,22143,2335,2335,22143,No
1,1,447,0,23733,22590,2335,2335,22590,No
3,1,384,10,26437,22972,977,2335,8423,No
1,1,30,0,24145,23002,2335,2335,23002,No
2,1,134,7,2358,1161,299,299,1161,No
1,1,41,0,24186,23043,2335,2335,23043,No
1,1,177,0,24363,23220,2335,2335,23220,No
1,1,31,0,24394,23251,2335,2335,23251,No
1,1,22,0,24416,23273,2335,2335,23273,No
2,1,541,2,2366,1165,299,299,1165,No
1,1,108,4,2,1,1,1,1,No
2,1,271,3,2380,1170,299,299,1170,No
2,1,221,3,2400,1175,299,299,1175,No
2,1,408,1,2428,1185,299,299,1185,No
1,1,113,0,24529,23386,2335,2335,23386,No
3,1,262,7,24794,23647,779,2335,7883,No
1,1,75,0,24865,23722,2335,2335,23722,No
1,1,93,0,24958,23815,2335,2335,23815,No
1,1,52,0,25010,23867,2335,2335,23867,No
1,1,393,0,25403,24260,2335,2335,24260,No
1,1,59,0,25462,24319,2335,2335,24319,No
3,1,127,1,25688,24443,783,2335,8166,No
2,1,24,0,4818,4654,91,168,2401,No
2,1,97,0,5012,4751,91,168,2498,No
1,1,627,0,26213,25070,2335,2335,25070,No
1,1,62,0,26275,25132,2335,2335,25132,No
1,1,406,0,26681,25538,2335,2335,25538,No
1,1,1159,0,27840,26697,2335,2335,26697,No
1,1,406,0,28246,27103,2335,2335,27103,No
1,1,608,0,28854,27711,2335,2335,27711,No
1,1,514,0,29368,28225,2335,2335,28225,No
1,1,704,0,30072,28929,2335,2335,28929,No
1,1,1390,0,31462,30319,2335,2335,30319,No
1,1,879,0,32341,31198,2335,2335,31198,No
1,1,768,0,33109,31966,2335,2335,31966,No
1,1,902,0,34011,32868,2335,2335,32868,No
1,1,752,0,34763,33620,2335,2335,33620,No
1,1,852,0,35615,34472,2335,2335,34472,No
1,1,462,0,36077,34934,2335,2335,34934,No
1,1,2194,0,38271,37128,2335,2335,37128,No
1,1,62,0,38333,37190,2335,2335,37190,No
1,1,458,0,38791,37648,2335,2335,37648,No
1,1,406,0,39197,38054,2335,2335,38054,No
1,1,507,0,39704,38561,2335,2335,38561,No
1,1,506,0,40210,39067,2335,2335,39067,No
1,1,1328,0,41538,40395,2335,2335,40395,No
1,1,2935,0,44473,43330,2335,2335,43330,No
1,1,714,0,45187,44044,2335,2335,44044,No
1,1,526,0,45713,44570,2335,2335,44570,No
1,1,499,0,46212,45069,2335,2335,45069,No
1,1,387,0,46599,45456,2335,2335,45456,No
1,1,915,0,47514,46371,2335,2335,46371,No
1,1,922,0,48436,47293,2335,2335,47293,No
1,1,422,0,48858,47715,2335,2335,47715,No
1,1,507,0,49365,48222,2335,2335,48222,No
1,1,800,0,50165,49022,2335,2335,49022,No
1,1,406,0,50571,49428,2335,2335,49428,No
1,1,406,0,50977,49834,2335,2335,49834,No
1,1,636,0,51613,50470,2335,2335,50470,No
1,1,640,0,52253,51110,2335,2335,51110,No
1,1,461,0,52714,51571,2335,2335,51571,No
1,1,522,0,53236,52093,2335,2335,52093,No
1,1,466,0,53702,52559,2335,2335,52559,No
1,1,113,0,53815,52672,2335,2335,52672,No
1,1,406,0,54221,53078,2335,2335,53078,No
1,1,561,0,54782,53639,2335,2335,53639,No
1,1,631,0,55413,54270,2335,2335,54270,No
1,1,406,0,55819,54676,2335,2335,54676,No
1,1,406,0,56225,55082,2335,2335,55082,No
1,1,407,0,56632,55489,2335,2335,55489,No
1,1,458,0,57090,55947,2335,2335,55947,No
1,1,471,0,57561,56418,2335,2335,56418,No
