@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
2,1,902,0,902,927,451,902,23,36,50,484,No
2,1,752,0,752,769,376,752,23,36,50,418,No
5,2,852,105,230,282,46,231,134,505,125,1140,No
1,1,462,105,3,73,3,3,505,505,25,133,No
2,1,1772,0,1772,1809,886,1772,23,36,50,844,No
1,1,62,0,62,62,62,62,36,36,3,42,No
6,3,458,52,118,173,20,120,118,505,150,858,No
5,2,406,105,80,111,16,82,134,505,125,675,No
5,2,507,105,96,131,19,98,134,505,125,795,No
5,2,1328,105,250,400,51,257,134,505,125,1760,No
5,2,2935,105,580,919,120,601,134,505,125,3995,No
5,2,714,105,146,199,29,147,134,505,125,1020,No
2,1,526,0,526,535,263,526,23,36,50,306,No
5,2,499,105,93,135,18,94,134,505,125,800,No
1,1,387,105,3,62,3,3,505,505,25,116,No
5,2,915,105,347,409,69,348,134,505,125,1220,No
5,2,922,105,179,239,36,180,134,505,125,1270,No
5,2,422,13,422,426,84,422,134,505,125,715,No
5,2,507,105,96,131,19,98,134,505,125,795,No
1,1,800,105,3,142,3,3,505,505,25,208,No
5,2,406,105,80,111,16,82,134,505,125,675,No
5,2,561,105,130,166,26,132,134,505,125,835,No
1,1,631,105,3,95,3,3,505,505,25,175,No
5,2,407,105,85,128,17,86,134,505,125,660,No
9,4,458,6,3664,3687,407,458,124,505,225,1287,Yes
9,4,471,6,3768,3793,418,471,124,505,225,1323,Yes
8,3,406,6,3248,3248,406,406,135,505,200,1080,Yes
9,4,755,6,6040,6059,671,755,124,505,225,1944,Yes
9,4,561,6,4488,4507,498,561,124,505,225,1503,Yes
9,4,471,6,3768,3793,418,471,124,505,225,1323,Yes
13,7,21610,110,6987,10304,547,4337,113,505,325,73192,Yes
6,3,556,15,556,577,92,556,118,505,150,1002,No
5,2,406,105,80,111,16,82,134,505,125,675,No
5,2,300,105,65,90,13,66,134,505,125,540,No
1,1,65,13,65,65,65,65,505,505,3,44,No
6,3,664,109,171,251,28,172,118,505,150,1104,No
5,2,516,105,113,148,23,115,134,505,125,785,No
1,1,387,0,387,387,387,387,36,36,25,116,No
2,1,407,0,407,412,203,407,23,36,50,264,No
5,2,514,105,103,138,21,105,134,505,125,795,No
5,2,917,105,340,385,68,342,134,505,125,1185,No
5,2,514,105,103,138,21,105,134,505,125,795,No
6,3,1211,15,1211,1238,201,1211,118,505,150,1956,No
5,2,803,105,232,274,46,234,134,505,125,1095,No
5,2,554,105,127,167,25,128,134,505,125,840,No
5,2,533,105,114,149,23,115,134,505,125,845,No
11,5,1288,17,2002,2122,182,1288,116,505,275,3476,Yes
10,4,906,110,987,1173,100,236,124,505,250,2560,Yes
8,3,516,6,4128,4128,516,516,135,505,200,1288,Yes
1,1,387,12,387,387,387,387,505,505,25,116,No
5,2,1280,105,318,387,63,319,134,505,125,1625,No
1,1,62,105,1,2,1,1,505,505,3,42,No
2,1,1793,0,1793,1842,896,1793,23,36,50,848,No
2,1,1094,0,1094,1115,547,1094,23,36,50,518,No
1,1,68,12,68,68,68,68,505,505,3,46,No
8,4,1208,110,222,304,27,223,154,505,200,2592,Yes
1,1,82,13,82,82,82,82,505,505,10,29,No
3,2,43,16,66,66,22,32,200,505,0,112,No
19,5,532,77,-49,1484,18,115,39,505,544,3962,Yes
5,2,111,77,2,67,2,9,103,505,67,266,No
5,1,134,77,-20,39,1,4,3,6,25,375,No
1,1,37,0,37,37,37,37,5,5,1,9,No
1,1,58,0,58,58,58,58,6,6,1,26,No
1,1,157,40,0,2,0,0,505,505,10,74,No
1,1,337,72,30,115,35,35,505,505,26,97,No
2,1,46,77,47,48,23,47,5,6,8,51,No
2,2,48,77,0,3,0,0,255,505,7,59,No
1,1,96,48,1,14,1,1,505,505,9,51,No
1,1,61,105,2,3,2,2,505,505,10,45,No
1,1,142,105,26,27,26,26,505,505,11,75,No
6,4,176,110,23,68,4,4,193,505,168,438,Yes
8,6,163,110,9,21,1,2,105,505,216,568,No
1,1,77,48,0,2,0,0,505,505,7,30,No
1,1,120,105,2,9,2,2,505,505,12,45,No
2,1,63,54,34,34,17,17,48,48,10,82,No
2,1,175,54,36,36,18,18,48,48,30,124,No
3,2,165,13,188,188,62,154,200,505,24,187,No
2,2,157,52,21,50,10,21,270,505,28,131,No
1,1,70,105,0,3,0,0,505,505,13,39,No
1,1,131,105,5,19,5,5,505,505,18,42,No
1,1,209,48,2,6,2,2,505,505,26,82,No
1,1,94,48,1,23,1,1,505,505,12,38,No
1,1,58,39,1,4,1,1,505,505,2,27,No
1,1,65,39,1,4,1,1,505,505,2,38,No
10,3,64,7,512,518,51,65,114,505,20,372,Yes
1,1,64,39,0,3,0,0,505,505,4,29,No
8,3,57,7,456,456,57,57,142,505,56,232,Yes
1,1,35,39,0,1,0,0,505,505,1,28,No
1,1,52,12,52,52,52,52,505,505,5,26,No
7,4,266,110,42,42,6,6,56,203,133,518,Yes
7,5,84,110,0,14,0,0,147,505,21,525,Yes
9,4,385,110,0,37,0,0,127,505,171,964,Yes
12,4,358,110,94,648,7,20,94,505,252,2050,Yes
1,1,26,105,4,4,4,4,505,505,0,23,No
1,1,184,105,131,131,131,131,505,505,4,158,No
1,1,370,105,11,14,11,11,505,505,18,160,No
1,1,521,105,1,12,1,1,505,505,31,195,No
3,1,61,86,-5,14,0,0,4,8,6,154,No
4,1,354,86,-5,16,0,1,3,8,67,408,No
1,1,65,105,0,1,0,0,505,505,10,26,No
7,5,67,14,402,405,57,67,166,505,56,189,Yes
8,3,203,110,64,1016,9,9,135,505,128,352,Yes
1,1,253,43,0,6,0,0,505,505,4,52,No
10,6,83,110,81,101,8,17,95,505,88,286,No
1,1,189,105,0,9,0,0,505,505,15,59,No
6,2,130,55,4,184,0,1,35,203,35,249,Yes
7,6,35,19,245,245,35,35,102,505,14,175,No
24,8,608,111,627,1285,31,71,58,505,790,3017,Yes
1,1,131,27,131,131,131,131,505,505,3,48,No
1,1,187,105,-3,8,0,0,505,505,7,51,No
1,1,377,105,0,1,0,0,505,505,39,130,No
1,1,815,105,2,4,2,2,505,505,62,192,No
1,1,121,105,0,4,2,2,505,505,19,38,No
1,1,199,105,1,1,1,1,505,505,13,67,No
9,6,425,105,7,16,0,1,79,505,260,990,No
1,1,733,105,1,12,1,1,505,505,29,259,No
1,1,66,13,66,66,66,66,505,505,11,26,No
1,1,82,39,0,3,0,0,505,505,4,40,No
8,3,71,7,568,568,71,71,142,505,40,304,Yes
1,1,60,12,60,60,60,60,505,505,5,30,No
7,4,159,50,42,161,7,7,147,505,63,406,Yes
1,1,78,0,78,78,78,78,7475,7475,11,36,No
1,1,87,0,87,87,87,87,7475,7475,14,38,No
1,1,68,0,68,68,68,68,7475,7475,12,30,No
1,1,58,0,58,58,58,58,7475,7475,7,36,No
1,1,196,0,196,196,196,196,7475,7475,15,70,No
1,1,132,0,132,132,132,132,7475,7475,9,64,No
1,1,64,0,64,64,64,64,7475,7475,8,26,No
1,1,173,0,173,173,173,173,7475,7475,19,52,No
1,1,246,0,246,246,246,246,7475,7475,20,71,No
1,1,107,0,107,107,107,107,7475,7475,15,45,No
1,1,121,0,121,121,121,121,7475,7475,12,51,No
1,1,110,0,110,110,110,110,7475,7475,12,46,No
1,1,58,0,58,58,58,58,7475,7475,4,33,No
1,1,37,0,37,37,37,37,7475,7475,4,25,No
1,1,142,0,142,142,142,142,7475,7475,15,60,No
1,1,114,0,114,114,114,114,7475,7475,10,35,No
1,1,59,0,59,59,59,59,7475,7475,3,34,No
1,1,64,0,64,64,64,64,7475,7475,9,33,No
1,1,164,0,164,164,164,164,7475,7475,19,71,No
1,1,70,0,70,70,70,70,7475,7475,2,37,No
1,1,32,0,32,32,32,32,7475,7475,0,26,No
1,1,148,0,148,148,148,148,7475,7475,5,63,No
1,1,156,0,156,156,156,156,7475,7475,5,61,No
1,1,119,0,119,119,119,119,7475,7475,2,82,No
1,1,118,0,118,118,118,118,7475,7475,5,46,No
1,1,156,0,156,156,156,156,7475,7475,20,56,No
1,1,85,0,85,85,85,85,7475,7475,18,31,No
1,1,47,0,47,47,47,47,7475,7475,6,25,No
1,1,33,0,33,33,33,33,7475,7475,2,23,No
1,1,146,0,146,146,146,146,7475,7475,14,67,No
1,1,113,0,113,113,113,113,7475,7475,13,55,No
1,1,147,0,147,147,147,147,7475,7475,14,67,No
1,1,40,0,40,40,40,40,7475,7475,3,23,No
1,1,125,0,125,125,125,125,7475,7475,4,73,No
1,1,252,0,252,252,252,252,7475,7475,10,134,No
1,1,368,0,368,368,368,368,7475,7475,8,168,No
1,1,106,0,106,106,106,106,7475,7475,4,58,No
1,1,181,0,181,181,181,181,7475,7475,4,86,No
1,1,69,0,69,69,69,69,7475,7475,11,28,No
1,1,77,0,77,77,77,77,7475,7475,9,37,No
1,1,83,0,83,83,83,83,7475,7475,12,35,No
1,1,48,0,48,48,48,48,7475,7475,3,40,No
1,1,85,0,85,85,85,85,7475,7475,3,45,No
1,1,43,0,43,43,43,43,7475,7475,6,32,No
1,1,90,0,90,90,90,90,7475,7475,6,35,No
1,1,202,0,202,202,202,202,7475,7475,2,115,No
1,1,135,0,135,135,135,135,7475,7475,12,47,No
1,1,30,0,30,30,30,30,7475,7475,0,23,No
1,1,29,0,29,29,29,29,7475,7475,0,23,No
1,1,69,0,69,69,69,69,7475,7475,4,27,No
1,1,52,0,52,52,52,52,7475,7475,6,26,No
1,1,89,0,89,89,89,89,7475,7475,9,36,No
1,1,49,0,49,49,49,49,7475,7475,4,40,No
1,1,250,0,250,250,250,250,7475,7475,21,72,No
1,1,40,0,40,40,40,40,7475,7475,5,24,No
1,1,164,0,164,164,164,164,7475,7475,19,41,No
1,1,40,0,40,40,40,40,7475,7475,4,24,No
1,1,32,0,32,32,32,32,7475,7475,4,22,No
1,1,79,0,79,79,79,79,7475,7475,10,32,No
1,1,81,0,81,81,81,81,7475,7475,9,38,No
1,1,70,0,70,70,70,70,7475,7475,12,34,No
1,1,57,0,57,57,57,57,7475,7475,6,31,No
1,1,70,0,70,70,70,70,7475,7475,11,44,No
1,1,59,0,59,59,59,59,7475,7475,8,35,No
1,1,88,0,88,88,88,88,7475,7475,9,39,No
1,1,40,0,40,40,40,40,7475,7475,6,24,No
1,1,104,0,104,104,104,104,7475,7475,21,44,No
1,1,139,0,139,139,139,139,7475,7475,20,44,No
1,1,131,0,131,131,131,131,7475,7475,19,40,No
1,1,149,0,149,149,149,149,7475,7475,17,51,No
1,1,86,0,86,86,86,86,7475,7475,2,53,No
1,1,69,0,69,69,69,69,7475,7475,4,34,No
1,1,88,0,88,88,88,88,7475,7475,2,53,No
1,1,42,0,42,42,42,42,7475,7475,3,33,No
1,1,32,0,32,32,32,32,7475,7475,2,26,No
1,1,57,0,57,57,57,57,7475,7475,3,47,No
1,1,51,0,51,51,51,51,7475,7475,2,44,No
1,1,81,0,81,81,81,81,7475,7475,3,47,No
1,1,35,0,35,35,35,35,7475,7475,1,26,No
1,1,72,0,72,72,72,72,7475,7475,1,46,No
1,1,46,0,46,46,46,46,7475,7475,1,30,No
1,1,46,0,46,46,46,46,7475,7475,2,39,No
1,1,44,0,44,44,44,44,7475,7475,5,24,No
1,1,29,0,29,29,29,29,7475,7475,4,21,No
1,1,48,0,48,48,48,48,7475,7475,5,25,No
1,1,334,0,334,334,334,334,7475,7475,25,87,No
1,1,46,0,46,46,46,46,7475,7475,6,24,No
1,1,31,0,31,31,31,31,7475,7475,4,21,No
1,1,83,0,83,83,83,83,7475,7475,1,53,No
1,1,71,0,71,71,71,71,7475,7475,4,36,No
1,1,83,0,83,83,83,83,7475,7475,2,49,No
1,1,40,0,40,40,40,40,7475,7475,2,32,No
1,1,32,0,32,32,32,32,7475,7475,2,26,No
1,1,57,0,57,57,57,57,7475,7475,3,47,No
1,1,50,0,50,50,50,50,7475,7475,2,43,No
1,1,81,0,81,81,81,81,7475,7475,3,47,No
1,1,35,0,35,35,35,35,7475,7475,1,26,No
1,1,71,0,71,71,71,71,7475,7475,1,45,No
1,1,46,0,46,46,46,46,7475,7475,1,30,No
1,1,46,0,46,46,46,46,7475,7475,2,39,No
1,1,198,0,198,198,198,198,7475,7475,31,70,No
1,1,193,0,193,193,193,193,7475,7475,25,77,No
1,1,97,0,97,97,97,97,7475,7475,9,36,No
1,1,90,0,90,90,90,90,7475,7475,17,41,No
1,1,88,0,88,88,88,88,7475,7475,17,40,No
1,1,86,0,86,86,86,86,7475,7475,2,35,No
1,1,25,0,25,25,25,25,7475,7475,1,21,No
1,1,152,0,152,152,152,152,7475,7475,13,52,No
1,1,94,0,94,94,94,94,7475,7475,8,32,No
1,1,29,0,29,29,29,29,7475,7475,0,20,No
1,1,52,0,52,52,52,52,7475,7475,3,25,No
1,1,43,0,43,43,43,43,7475,7475,0,32,No
1,1,195,0,195,195,195,195,7475,7475,11,60,No
1,1,241,0,241,241,241,241,7475,7475,24,47,No
1,1,28,0,28,28,28,28,7475,7475,2,22,No
1,1,37,0,37,37,37,37,7475,7475,3,23,No
1,1,69,0,69,69,69,69,7475,7475,2,37,No
1,1,28,0,28,28,28,28,7475,7475,1,21,No
1,1,298,0,298,298,298,298,7475,7475,18,80,No
1,1,36,0,36,36,36,36,7475,7475,2,21,No
1,1,51,0,51,51,51,51,7475,7475,4,27,No
1,1,38,0,38,38,38,38,7475,7475,1,27,No
1,1,52,0,52,52,52,52,7475,7475,3,24,No
1,1,37,0,37,37,37,37,7475,7475,3,23,No
1,1,46,0,46,46,46,46,7475,7475,5,24,No
1,1,22,0,22,22,22,22,7475,7475,0,19,No
1,1,113,0,113,113,113,113,7475,7475,5,37,No
1,1,36,0,36,36,36,36,7475,7475,0,23,No
1,1,116,0,116,116,116,116,7475,7475,13,36,No
1,1,115,0,115,115,115,115,7475,7475,16,46,No
1,1,48,0,48,48,48,48,7475,7475,1,27,No
1,1,32,0,32,32,32,32,7475,7475,2,25,No
1,1,34,0,34,34,34,34,7475,7475,1,23,No
1,1,26,0,26,26,26,26,7475,7475,2,20,No
1,1,50,0,50,50,50,50,7475,7475,4,28,No
1,1,31,0,31,31,31,31,7475,7475,0,23,No
1,1,98,0,98,98,98,98,7475,7475,5,42,No
1,1,26,0,26,26,26,26,7475,7475,1,20,No
1,1,25,0,25,25,25,25,7475,7475,0,20,No
1,1,40,0,40,40,40,40,7475,7475,1,24,No
1,1,59,0,59,59,59,59,7475,7475,6,33,No
1,1,36,0,36,36,36,36,7475,7475,0,24,No
1,1,58,0,58,58,58,58,7475,7475,6,32,No
1,1,37,0,37,37,37,37,7475,7475,2,25,No
1,1,268,0,268,268,268,268,7475,7475,24,84,No
1,1,99,0,99,99,99,99,7475,7475,16,34,No
1,1,57,0,57,57,57,57,7475,7475,8,29,No
1,1,31,0,31,31,31,31,7475,7475,4,21,No
1,1,70,0,70,70,70,70,7475,7475,5,31,No
1,1,41,0,41,41,41,41,7475,7475,1,25,No
1,1,28,0,28,28,28,28,7475,7475,3,20,No
1,1,34,0,34,34,34,34,7475,7475,1,23,No
1,1,26,0,26,26,26,26,7475,7475,2,20,No
1,1,173,0,173,173,173,173,7475,7475,13,52,No
1,1,56,0,56,56,56,56,7475,7475,4,34,No
1,1,92,0,92,92,92,92,7475,7475,12,30,No
1,1,241,0,241,241,241,241,7475,7475,20,71,No
1,1,55,0,55,55,55,55,7475,7475,6,31,No
1,1,99,0,99,99,99,99,7475,7475,12,32,No
1,1,86,0,86,86,86,86,7475,7475,15,32,No
1,1,100,0,100,100,100,100,7475,7475,16,50,No
1,1,147,0,147,147,147,147,7475,7475,14,44,No
1,1,188,0,188,188,188,188,7475,7475,27,48,No
1,1,72,0,72,72,72,72,7475,7475,9,32,No
1,1,1044,0,1044,1044,1044,1044,7475,7475,7,685,No
1,1,225,0,225,225,225,225,7475,7475,1,110,No
1,1,35,0,35,35,35,35,7475,7475,2,23,No
1,1,47,0,47,47,47,47,7475,7475,10,21,No
1,1,27,0,27,27,27,27,7475,7475,3,21,No
1,1,317,0,317,317,317,317,7475,7475,19,159,No
1,1,119,0,119,119,119,119,7475,7475,18,39,No
1,1,153,0,153,153,153,153,7475,7475,16,53,No
1,1,51,0,51,51,51,51,7475,7475,6,26,No
1,1,51,0,51,51,51,51,7475,7475,6,24,No
1,1,108,0,108,108,108,108,7475,7475,13,43,No
1,1,46,0,46,46,46,46,7475,7475,2,33,No
1,1,53,0,53,53,53,53,7475,7475,3,28,No
1,1,436,0,436,436,436,436,7475,7475,19,166,No
1,1,382,0,382,382,382,382,7475,7475,26,91,No
1,1,30,0,30,30,30,30,7475,7475,5,19,No
1,1,22,0,22,22,22,22,7475,7475,0,18,No
1,1,91,0,91,91,91,91,7475,7475,7,30,No
1,1,169,0,169,169,169,169,7475,7475,20,43,No
1,1,75,0,75,75,75,75,7475,7475,13,27,No
1,1,93,0,93,93,93,93,7475,7475,11,31,No
1,1,49,0,49,49,49,49,7475,7475,3,27,No
1,1,383,0,383,383,383,383,7475,7475,24,125,No
1,1,59,0,59,59,59,59,7475,7475,10,26,No
1,1,95,0,95,95,95,95,7475,7475,17,31,No
1,1,345,0,345,345,345,345,7475,7475,15,118,No
1,1,444,0,444,444,444,444,7475,7475,15,142,No
1,1,1128,0,1128,1128,1128,1128,7475,7475,15,324,No
1,1,615,0,615,615,615,615,7475,7475,15,181,No
1,1,724,0,724,724,724,724,7475,7475,15,211,No
1,1,402,0,402,402,402,402,7475,7475,15,118,No
1,1,345,0,345,345,345,345,7475,7475,15,118,No
1,1,442,0,442,442,442,442,7475,7475,15,142,No
1,1,981,0,981,981,981,981,7475,7475,15,287,No
1,1,2032,0,2032,2032,2032,2032,7475,7475,15,612,No
1,1,626,0,626,626,626,626,7475,7475,15,187,No
1,1,437,0,437,437,437,437,7475,7475,15,143,No
1,1,335,0,335,335,335,335,7475,7475,15,103,No
1,1,696,0,696,696,696,696,7475,7475,15,210,No
1,1,825,0,825,825,825,825,7475,7475,15,237,No
1,1,442,0,442,442,442,442,7475,7475,15,142,No
1,1,679,0,679,679,679,679,7475,7475,15,182,No
1,1,345,0,345,345,345,345,7475,7475,15,118,No
1,1,480,0,480,480,480,480,7475,7475,15,149,No
1,1,549,0,549,549,549,549,7475,7475,15,154,No
1,1,337,0,337,337,337,337,7475,7475,15,115,No
1,1,13508,0,13508,13508,13508,13508,7475,7475,15,3918,No
1,1,345,0,345,345,345,345,7475,7475,15,118,No
1,1,242,0,242,242,242,242,7475,7475,15,90,No
1,1,566,0,566,566,566,566,7475,7475,15,171,No
1,1,434,0,434,434,434,434,7475,7475,15,140,No
1,1,444,0,444,444,444,444,7475,7475,15,142,No
1,1,773,0,773,773,773,773,7475,7475,15,232,No
1,1,444,0,444,444,444,444,7475,7475,15,142,No
1,1,677,0,677,677,677,677,7475,7475,15,202,No
1,1,479,0,479,479,479,479,7475,7475,15,150,No
1,1,357,0,357,357,357,357,7475,7475,15,130,No
1,1,723,0,723,723,723,723,7475,7475,15,215,No
1,1,935,0,935,935,935,935,7475,7475,15,262,No
1,1,61,0,61,61,61,61,7475,7475,3,41,No
1,1,912,0,912,912,912,912,7475,7475,15,263,No
1,1,43,0,43,43,43,43,7475,7475,4,35,No
1,1,61,0,61,61,61,61,7475,7475,8,35,No
1,1,38,0,38,38,38,38,7475,7475,8,19,No
1,1,32,0,32,32,32,32,7475,7475,1,21,No
1,1,32,0,32,32,32,32,7475,7475,1,21,No
1,1,32,0,32,32,32,32,7475,7475,1,21,No
1,1,35,0,35,35,35,35,7475,7475,2,20,No
1,1,30,0,30,30,30,30,7475,7475,0,20,No
1,1,30,0,30,30,30,30,7475,7475,0,20,No
1,1,49,0,49,49,49,49,7475,7475,0,43,No
1,1,49,0,49,49,49,49,7475,7475,1,42,No
1,1,59,0,59,59,59,59,7475,7475,1,51,No
1,1,53,0,53,53,53,53,7475,7475,1,25,No
1,1,57,0,57,57,57,57,7475,7475,5,29,No
1,1,513,0,513,513,513,513,7475,7475,28,199,No
1,1,104,0,104,104,104,104,7475,7475,14,52,No
1,1,69,0,69,69,69,69,7475,7475,4,43,No
1,1,120,0,120,120,120,120,7475,7475,5,69,No
1,1,58,0,58,58,58,58,7475,7475,1,26,No
1,1,115,0,115,115,115,115,7475,7475,7,63,No
1,1,39,0,39,39,39,39,7475,7475,3,26,No
1,1,52,0,52,52,52,52,7475,7475,4,28,No
1,1,347,0,347,347,347,347,7475,7475,38,100,No
1,1,46,0,46,46,46,46,7475,7475,4,25,No
1,1,44,0,44,44,44,44,7475,7475,3,28,No
1,1,66,0,66,66,66,66,7475,7475,10,28,No
1,1,45,0,45,45,45,45,7475,7475,3,29,No
1,1,72,0,72,72,72,72,7475,7475,8,46,No
1,1,64,0,64,64,64,64,7475,7475,9,28,No
1,1,155,0,155,155,155,155,7475,7475,16,50,No
1,1,34,0,34,34,34,34,7475,7475,0,21,No
1,1,38,0,38,38,38,38,7475,7475,0,21,No
1,1,41,0,41,41,41,41,7475,7475,1,23,No
1,1,23,0,23,23,23,23,7475,7475,0,18,No
1,1,22,0,22,22,22,22,7475,7475,0,18,No
1,1,60,0,60,60,60,60,7475,7475,4,28,No
1,1,24,0,24,24,24,24,7475,7475,0,18,No
1,1,22,0,22,22,22,22,7475,7475,0,18,No
1,1,55,0,55,55,55,55,7475,7475,1,24,No
1,1,45,0,45,45,45,45,7475,7475,3,22,No
1,1,50,0,50,50,50,50,7475,7475,3,22,No
1,1,38,0,38,38,38,38,7475,7475,0,21,No
1,1,31,0,31,31,31,31,7475,7475,0,21,No
1,1,30,0,30,30,30,30,7475,7475,1,20,No
1,1,31,0,31,31,31,31,7475,7475,2,20,No
1,1,38,0,38,38,38,38,7475,7475,1,25,No
1,1,31,0,31,31,31,31,7475,7475,1,26,No
1,1,32,0,32,32,32,32,7475,7475,2,21,No
1,1,80,0,80,80,80,80,7475,7475,1,41,No
1,1,82,0,82,82,82,82,7475,7475,7,66,No
1,1,202,0,202,202,202,202,7475,7475,16,52,No
1,1,40,0,40,40,40,40,7475,7475,0,25,No
1,1,185,0,185,185,185,185,7475,7475,2,75,No
1,1,51,0,51,51,51,51,7475,7475,0,34,No
1,1,31,0,31,31,31,31,7475,7475,3,23,No
1,1,28,0,28,28,28,28,7475,7475,3,20,No
1,1,25,0,25,25,25,25,7475,7475,0,22,No
1,1,25,0,25,25,25,25,7475,7475,0,22,No
1,1,33,0,33,33,33,33,7475,7475,2,22,No
1,1,435,0,435,435,435,435,7475,7475,7,197,No
1,1,54,0,54,54,54,54,7475,7475,0,26,No
1,1,39,0,39,39,39,39,7475,7475,3,29,No
1,1,40,0,40,40,40,40,7475,7475,1,34,No
1,1,45,0,45,45,45,45,7475,7475,3,32,No
1,1,58,0,58,58,58,58,7475,7475,2,47,No
1,1,110,0,110,110,110,110,7475,7475,7,57,No
1,1,89,0,89,89,89,89,7475,7475,3,39,No
1,1,57,0,57,57,57,57,7475,7475,3,25,No
1,1,89,0,89,89,89,89,7475,7475,5,32,No
1,1,52,0,52,52,52,52,7475,7475,0,28,No
1,1,98,0,98,98,98,98,7475,7475,12,44,No
1,1,47,0,47,47,47,47,7475,7475,1,41,No
1,1,55,0,55,55,55,55,7475,7475,7,42,No
1,1,108,0,108,108,108,108,7475,7475,9,59,No
1,1,160,0,160,160,160,160,7475,7475,21,81,No
1,1,124,0,124,124,124,124,7475,7475,20,68,No
1,1,79,0,79,79,79,79,7475,7475,11,34,No
1,1,79,0,79,79,79,79,7475,7475,7,37,No
1,1,57,0,57,57,57,57,7475,7475,6,42,No
1,1,57,0,57,57,57,57,7475,7475,6,42,No
1,1,110,0,110,110,110,110,7475,7475,13,40,No
1,1,69,0,69,69,69,69,7475,7475,13,38,No
1,1,114,0,114,114,114,114,7475,7475,15,34,No
1,1,89,0,89,89,89,89,7475,7475,13,39,No
1,1,64,0,64,64,64,64,7475,7475,4,37,No
1,1,61,0,61,61,61,61,7475,7475,6,26,No
1,1,64,0,64,64,64,64,7475,7475,2,37,No
1,1,68,0,68,68,68,68,7475,7475,8,29,No
1,1,23,0,23,23,23,23,7475,7475,1,18,No
1,1,40,0,40,40,40,40,7475,7475,2,31,No
1,1,25,0,25,25,25,25,7475,7475,2,20,No
1,1,26,0,26,26,26,26,7475,7475,1,20,No
1,1,59,0,59,59,59,59,7475,7475,11,22,No
1,1,60,0,60,60,60,60,7475,7475,5,24,No
1,1,51,0,51,51,51,51,7475,7475,7,23,No
1,1,58,0,58,58,58,58,7475,7475,6,28,No
1,1,61,0,61,61,61,61,7475,7475,9,24,No
1,1,35,0,35,35,35,35,7475,7475,1,28,No
1,1,224,0,224,224,224,224,7475,7475,25,45,No
1,1,32,0,32,32,32,32,7475,7475,5,22,No
1,1,32,0,32,32,32,32,7475,7475,5,21,No
1,1,32,0,32,32,32,32,7475,7475,5,22,No
1,1,32,0,32,32,32,32,7475,7475,5,22,No
1,1,23,0,23,23,23,23,7475,7475,0,18,No
1,1,24,0,24,24,24,24,7475,7475,0,19,No
1,1,105,0,105,105,105,105,7475,7475,3,92,No
1,1,30,0,30,30,30,30,7475,7475,1,23,No
1,1,34,0,34,34,34,34,7475,7475,1,28,No
1,1,28,0,28,28,28,28,7475,7475,3,20,No
1,1,31,0,31,31,31,31,7475,7475,1,23,No
1,1,38,0,38,38,38,38,7475,7475,4,25,No
1,1,32,0,32,32,32,32,7475,7475,3,20,No
1,1,28,0,28,28,28,28,7475,7475,3,20,No
1,1,41,0,41,41,41,41,7475,7475,3,23,No
1,1,266,0,266,266,266,266,7475,7475,19,74,No
1,1,41,0,41,41,41,41,7475,7475,2,25,No
1,1,134,0,134,134,134,134,7475,7475,3,96,No
1,1,29,0,29,29,29,29,7475,7475,3,19,No
1,1,22,0,22,22,22,22,7475,7475,0,18,No
1,1,25,0,25,25,25,25,7475,7475,1,19,No
1,1,24,0,24,24,24,24,7475,7475,1,20,No
1,1,28,0,28,28,28,28,7475,7475,0,22,No
1,1,30,0,30,30,30,30,7475,7475,1,23,No
1,1,198,0,198,198,198,198,7475,7475,16,88,No
1,1,84,0,84,84,84,84,7475,7475,3,75,No
1,1,22,0,22,22,22,22,7475,7475,0,18,No
1,1,31,0,31,31,31,31,7475,7475,5,21,No
1,1,32,0,32,32,32,32,7475,7475,3,22,No
1,1,225,0,225,225,225,225,7475,7475,5,168,No
1,1,383,0,383,383,383,383,7475,7475,19,105,No
1,1,314,0,314,314,314,314,7475,7475,21,168,No
1,1,106,0,106,106,106,106,7475,7475,7,54,No
1,1,25,0,25,25,25,25,7475,7475,1,19,No
1,1,52,0,52,52,52,52,7475,7475,3,29,No
1,1,52,0,52,52,52,52,7475,7475,4,28,No
1,1,72,0,72,72,72,72,7475,7475,11,32,No
1,1,39,0,39,39,39,39,7475,7475,6,24,No
1,1,48,0,48,48,48,48,7475,7475,6,26,No
1,1,42,0,42,42,42,42,7475,7475,4,24,No
1,1,67,0,67,67,67,67,7475,7475,1,35,No
1,1,55,0,55,55,55,55,7475,7475,8,30,No
1,1,57,0,57,57,57,57,7475,7475,10,30,No
1,1,100,0,100,100,100,100,7475,7475,11,36,No
1,1,42,0,42,42,42,42,7475,7475,3,23,No
1,1,179,0,179,179,179,179,7475,7475,12,48,No
1,1,42,0,42,42,42,42,7475,7475,5,25,No
1,1,61,0,61,61,61,61,7475,7475,10,29,No
1,1,24,0,24,24,24,24,7475,7475,1,20,No
1,1,61,0,61,61,61,61,7475,7475,11,30,No
1,1,181,0,181,181,181,181,7475,7475,15,62,No
1,1,38,0,38,38,38,38,7475,7475,0,25,No
