@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
2,1,97,84,0,12,0,0,2335,2335,9,36,No
5,31,178,22,34,42,6,17,1021,2335,20,57,No
2,1,90,84,0,26,0,0,2335,2335,17,33,No
2,1,88,84,0,26,0,0,2335,2335,17,31,No
1,31,0,0,0,0,0,0,0,0,0,0,No
14,31,312,67,129,441,14,49,338,2335,26,65,No
3,31,95,56,0,6,0,0,1556,2335,10,26,No
3,31,54,56,0,6,0,0,1556,2335,6,40,No
3,31,88,56,0,6,0,0,1556,2335,10,26,No
9,31,144,67,21,41,2,6,524,2335,3,45,No
5,31,68,67,20,40,4,5,9,12,9,24,No
7,31,379,67,156,338,24,42,674,2335,12,115,No
7,31,265,67,4,114,2,5,674,2335,24,63,No
7,31,41,67,4,10,0,1,674,2335,6,22,No
7,31,27,67,4,10,0,1,674,2335,3,18,No
4,2,190,20,760,760,190,190,12,12,21,57,No
1,31,0,0,0,0,0,0,0,0,0,0,No
6,3,151,67,0,36,0,0,786,2335,15,38,No
2,1,153,56,0,22,0,0,2335,2335,16,38,No
8,31,399,67,0,48,0,0,590,2335,35,103,No
7,31,168,67,20,66,4,8,674,2335,27,47,No
6,3,190,67,0,30,0,0,786,2335,19,48,No
4,31,48,53,2,10,0,2,1272,2335,7,22,No
4,31,78,49,9,17,2,9,1272,2335,10,27,No
4,31,61,51,5,11,1,5,1272,2335,7,25,No
1,31,0,0,0,0,0,0,0,0,0,0,No
4,31,31,32,-3,3,0,0,1168,2335,1,25,No
4,31,47,32,0,3,0,0,1168,2335,4,21,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,28,52,0,6,0,0,1556,2335,3,22,No
3,31,22,53,0,2,0,0,1556,2335,2,16,No
4,31,49,52,3,11,0,3,1272,2335,6,21,No
4,31,74,53,5,7,1,5,1272,2335,9,20,No
3,31,26,52,0,8,0,0,1556,2335,3,16,No
3,31,106,53,0,12,0,0,1556,2335,12,29,No
3,31,26,53,0,6,0,0,1556,2335,2,16,No
3,31,21,53,0,6,0,0,1556,2335,2,14,No
2,31,35,2,71,71,35,71,210,420,4,16,No
4,31,44,10,59,61,14,59,1272,2335,9,21,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
2,1,90,53,0,12,0,0,2335,2335,8,41,No
2,1,115,52,0,10,0,0,2335,2335,19,49,No
2,1,62,53,0,4,0,0,2335,2335,10,31,No
2,1,61,53,0,10,0,0,2335,2335,14,26,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
2,1,86,0,172,172,86,86,2335,2335,2,35,No
2,1,25,0,50,50,25,25,2335,2335,1,21,No
2,1,41,0,82,82,41,41,2335,2335,4,27,No
2,1,213,0,426,426,213,213,2335,2335,15,69,No
2,1,98,0,196,196,98,98,2335,2335,8,33,No
2,1,184,0,368,368,184,184,2335,2335,7,75,No
2,1,29,0,58,58,29,29,2335,2335,0,20,No
2,1,29,0,58,58,29,29,2335,2335,1,19,No
5,4,43,7,84,102,16,42,973,2335,4,26,No
2,1,53,0,106,106,53,53,2335,2335,3,25,No
2,1,43,0,86,86,43,43,2335,2335,0,32,No
6,3,198,3,396,424,68,198,780,2335,11,66,Yes
6,3,279,3,570,718,105,275,780,2335,23,55,Yes
2,1,27,0,54,54,27,27,2335,2335,3,20,No
2,1,38,0,76,76,38,38,2335,2335,4,23,No
2,1,27,0,54,54,27,27,2335,2335,3,20,No
2,1,41,0,82,82,41,41,2335,2335,4,22,No
2,1,87,0,174,174,87,87,2335,2335,2,41,No
2,1,28,0,56,56,28,28,2335,2335,1,21,No
14,6,332,10,744,830,55,316,412,2335,16,81,Yes
2,1,46,0,92,92,46,46,2335,2335,2,27,No
2,1,52,0,104,104,52,52,2335,2335,2,28,No
2,1,38,0,76,76,38,38,2335,2335,1,27,No
2,1,52,0,104,104,52,52,2335,2335,3,24,No
2,1,38,0,76,76,38,38,2335,2335,4,23,No
2,1,43,0,86,86,43,43,2335,2335,4,26,No
2,1,48,0,96,96,48,48,2335,2335,7,26,No
2,1,50,0,100,100,50,50,2335,2335,8,23,No
2,1,25,0,50,50,25,25,2335,2335,0,19,No
2,1,113,0,226,226,113,113,2335,2335,5,37,No
2,1,36,0,72,72,36,36,2335,2335,0,23,No
2,1,116,0,232,232,116,116,2335,2335,13,33,No
2,1,178,0,356,356,178,178,2335,2335,20,64,No
2,1,48,0,96,96,48,48,2335,2335,1,27,No
2,1,32,0,64,64,32,32,2335,2335,2,25,No
2,1,34,0,68,68,34,34,2335,2335,1,23,No
2,1,26,0,52,52,26,26,2335,2335,2,20,No
2,1,51,0,102,102,51,51,2335,2335,5,28,No
2,1,31,0,62,62,31,31,2335,2335,0,23,No
2,1,112,0,224,224,112,112,2335,2335,5,45,No
2,1,26,0,52,52,26,26,2335,2335,1,20,No
2,1,30,0,60,60,30,30,2335,2335,2,22,No
2,1,40,0,80,80,40,40,2335,2335,1,24,No
2,1,60,0,120,120,60,60,2335,2335,7,34,No
2,1,49,0,98,98,49,49,2335,2335,4,27,No
2,1,58,0,116,116,58,58,2335,2335,6,33,No
2,1,37,0,74,74,37,37,2335,2335,2,25,No
8,4,289,7,578,666,76,287,609,2335,18,89,Yes
2,1,102,0,204,204,102,102,2335,2335,17,33,No
2,1,63,0,126,126,63,63,2335,2335,9,27,No
2,1,31,0,62,62,31,31,2335,2335,4,21,No
2,1,84,0,168,168,84,84,2335,2335,7,33,No
2,1,41,0,82,82,41,41,2335,2335,1,25,No
2,1,28,0,56,56,28,28,2335,2335,3,20,No
2,1,34,0,68,68,34,34,2335,2335,1,23,No
2,1,26,0,52,52,26,26,2335,2335,2,20,No
1,1,41,0,41,41,41,41,9,9,4,27,No
1,1,213,83,6,66,6,6,420,420,15,69,No
1,1,98,83,4,12,4,4,420,420,8,33,No
1,1,42,0,42,42,42,42,9,9,4,25,No
1,1,53,83,0,2,0,0,420,420,3,25,No
3,2,201,91,-20,21,0,0,142,420,11,66,Yes
3,3,275,85,10,78,5,16,150,420,24,54,No
2,2,27,85,2,4,1,1,16,16,3,20,No
2,2,38,85,2,6,1,1,16,16,4,23,No
3,3,26,38,29,35,10,25,150,420,2,19,No
3,3,40,38,42,44,14,40,150,420,3,22,No
1,1,87,83,13,23,13,13,420,420,2,41,No
5,2,316,91,3,47,1,5,86,420,16,79,Yes
1,1,52,83,0,6,0,0,420,420,2,28,No
2,2,38,85,2,4,1,1,16,16,4,23,No
3,3,42,38,44,54,16,42,150,420,3,26,No
3,3,51,25,39,87,19,57,150,420,7,26,No
2,2,50,85,2,24,1,1,16,16,8,23,No
1,1,113,83,0,1,0,0,420,420,5,37,No
2,1,116,91,0,2,0,0,4,4,13,33,No
3,2,178,85,-3,9,0,0,9,9,20,64,No
1,1,51,83,1,4,1,1,420,420,5,28,No
1,1,112,83,1,20,1,1,420,420,5,45,No
1,1,30,83,3,6,3,3,420,420,2,22,No
1,1,60,83,1,3,1,1,420,420,7,34,No
1,1,49,83,5,18,5,5,420,420,4,27,No
1,1,287,83,0,27,0,0,420,420,19,88,No
4,3,103,71,-3,52,2,5,111,420,17,33,No
3,2,63,71,18,24,6,6,9,9,9,27,No
1,1,84,83,15,17,15,15,420,420,7,33,No
2,1,252,0,504,504,252,252,2335,2335,16,74,No
2,1,235,0,470,470,235,235,2335,2335,6,77,No
2,1,56,0,112,112,56,56,2335,2335,4,34,No
2,1,92,0,184,184,92,92,2335,2335,12,30,No
2,1,295,0,590,590,295,295,2335,2335,24,72,No
2,1,62,0,124,124,62,62,2335,2335,8,33,No
2,1,40,0,80,80,40,40,2335,2335,4,22,No
2,1,101,0,202,202,101,101,2335,2335,12,31,No
2,1,81,0,162,162,81,81,2335,2335,14,30,No
2,1,91,0,182,182,91,91,2335,2335,14,45,No
2,1,148,0,296,296,148,148,2335,2335,14,44,No
2,1,341,0,682,682,341,341,2335,2335,40,73,No
1,1,252,83,48,90,48,48,420,420,16,74,No
4,2,235,59,0,12,0,0,1,1,6,77,Yes
1,1,295,83,43,102,63,63,420,420,24,72,No
2,2,62,85,0,24,0,0,16,16,8,33,No
2,2,40,0,80,80,40,40,16,16,4,22,No
4,3,102,85,10,30,2,5,111,420,12,31,No
3,2,81,71,-12,24,0,0,9,9,14,30,No
4,3,93,71,-31,89,4,6,111,420,14,45,No
1,1,148,83,0,4,0,0,420,420,14,44,No
4,3,295,85,-6,14,0,0,111,420,30,67,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,52,12,0,2,0,0,1556,2335,1,31,No
3,31,40,12,0,2,0,0,1556,2335,2,18,No
4,31,42,8,168,168,42,56,224,299,4,22,No
4,31,46,8,186,186,46,62,224,299,3,27,No
1,31,0,0,0,0,0,0,0,0,0,0,No
4,31,56,8,225,225,56,75,224,299,5,30,No
3,1,91,8,273,273,91,91,299,299,8,56,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
4,31,28,8,114,114,28,38,224,299,2,23,No
4,31,29,8,117,117,29,39,224,299,2,18,No
1,31,0,0,0,0,0,0,0,0,0,0,No
4,31,28,8,114,114,28,38,224,299,2,23,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
4,31,30,8,120,120,30,40,224,299,1,17,No
4,31,30,8,123,123,30,41,224,299,1,18,No
1,31,0,0,0,0,0,0,0,0,0,0,No
4,31,72,8,291,291,72,97,224,299,9,27,No
4,31,31,8,126,126,31,42,224,299,3,19,No
1,31,0,0,0,0,0,0,0,0,0,0,No
4,31,25,8,102,102,25,34,224,299,3,18,No
3,1,81,8,243,243,81,81,299,299,10,34,No
3,1,91,8,273,273,91,91,299,299,14,38,No
3,1,67,8,201,201,67,67,299,299,10,31,No
3,1,88,8,264,264,88,88,299,299,9,38,No
3,1,85,8,255,255,85,85,299,299,16,31,No
1,1,45,0,45,45,45,45,26,26,4,28,No
1,1,41,0,41,41,41,41,26,26,0,25,No
1,1,44,0,44,44,44,44,26,26,3,36,No
1,1,37,0,37,37,37,37,26,26,2,31,No
1,1,108,0,108,108,108,108,26,26,16,38,No
1,1,334,0,334,334,334,334,26,26,2,153,No
1,1,101,0,101,101,101,101,26,26,9,39,No
1,1,44,0,44,44,44,44,26,26,1,26,No
1,1,64,0,64,64,64,64,26,26,7,29,No
1,1,34,0,34,34,34,34,26,26,4,21,No
1,1,37,0,37,37,37,37,26,26,4,24,No
1,1,71,0,71,71,71,71,26,26,3,31,No
1,1,291,0,291,291,291,291,26,26,26,98,No
1,1,97,0,97,97,97,97,26,26,3,51,No
1,1,35,0,35,35,35,35,26,26,3,24,No
1,1,84,0,84,84,84,84,26,26,16,31,No
1,1,132,0,132,132,132,132,26,26,27,45,No
1,1,48,0,48,48,48,48,26,26,6,28,No
1,1,102,0,102,102,102,102,26,26,8,36,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,72,54,0,6,0,0,1556,2335,6,39,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,88,45,0,6,0,0,1556,2335,6,42,No
7,31,104,46,4,8,0,1,668,2335,6,51,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
5,31,141,45,56,56,11,14,952,2335,1,87,Yes
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,28,45,0,6,0,0,1556,2335,2,22,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,27,45,0,2,0,0,1556,2335,1,22,No
5,31,244,6,1223,1223,244,306,952,2335,12,49,Yes
1,31,0,0,0,0,0,0,0,0,0,0,No
5,31,96,6,480,480,96,120,952,2335,12,31,Yes
3,31,91,40,0,12,0,0,1556,2335,9,49,No
3,31,63,40,0,10,0,0,1556,2335,6,36,No
3,31,64,40,0,8,0,0,1556,2335,6,37,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,26,40,0,2,0,0,1556,2335,2,18,No
3,31,233,54,0,28,0,0,1556,2335,13,123,No
3,31,74,54,0,6,0,0,1556,2335,5,49,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,254,54,0,28,0,0,1556,2335,14,128,No
3,31,76,54,0,6,0,0,1556,2335,6,50,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
4,3,56,6,224,224,56,56,1190,2335,8,28,Yes
1,31,0,0,0,0,0,0,0,0,0,0,No
5,31,49,6,248,248,49,62,952,2335,6,27,Yes
5,31,123,6,619,619,123,157,952,2335,14,38,Yes
2,1,166,54,0,24,0,0,2335,2335,23,54,No
2,1,116,54,0,16,0,0,2335,2335,19,39,No
2,1,67,54,0,18,0,0,2335,2335,10,30,No
2,1,88,54,0,12,0,0,2335,2335,9,38,No
2,1,40,53,0,6,0,0,2335,2335,6,24,No
2,1,57,40,0,10,0,0,2335,2335,8,29,No
2,1,39,40,0,4,0,0,2335,2335,3,24,No
2,1,98,53,0,20,0,0,2335,2335,16,36,No
2,1,106,53,0,20,0,0,2335,2335,19,38,No
2,1,101,53,0,26,0,0,2335,2335,20,33,No
2,1,94,53,0,26,0,0,2335,2335,16,33,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
11,31,147,37,38,176,8,22,426,2335,20,47,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,38,25,28,32,9,14,2,3,1,24,No
3,31,121,25,0,2,0,0,1556,2335,10,42,No
3,31,106,25,0,2,0,0,1556,2335,7,42,No
3,31,21,25,0,4,0,0,1556,2335,3,14,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
3,31,44,25,0,6,0,0,1556,2335,7,19,No
3,31,29,25,0,6,0,0,1556,2335,4,16,No
3,31,22,25,0,6,0,0,1556,2335,2,15,No
2,1,76,25,0,12,0,0,2335,2335,11,39,No
2,1,120,25,0,12,0,0,2335,2335,16,47,No
2,1,56,25,0,4,0,0,2335,2335,10,26,No
2,1,48,25,0,4,0,0,2335,2335,7,23,No
2,1,82,25,0,8,0,0,2335,2335,9,34,No
2,1,45,25,0,10,0,0,2335,2335,8,22,No
2,1,45,25,0,10,0,0,2335,2335,8,22,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
