Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
07,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/EsConfigTest.java,8,6,68,5,497,497,62,71,227,734,64,255,No
07,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/EsConstants.java,7,6,22,17,154,154,22,22,197,734,0,126,No
07,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/EsTestUtil.java,14,7,74,17,545,549,38,75,146,734,204,477,No
07,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/SniffSettings.java,1,1,5,0,5,5,5,5,22,22,0,2,No
07,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/TransportAddressesTest.java,7,6,81,5,567,567,81,81,259,734,28,287,No
07,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/trident/EsStateFactoryTest.java,8,6,29,4,224,224,28,32,224,734,24,167,No
07,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/trident/TridentEsTopology.java,21,9,135,19,954,984,45,139,121,734,334,924,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/DefaultEventDataFormat.java,4,4,47,20,188,188,47,47,439,734,4,108,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBolt.java,4,4,101,23,212,280,53,101,439,734,44,180,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBoltConfig.java,4,4,109,20,436,436,109,109,439,734,12,212,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/IEventDataFormat.java,4,4,28,20,112,112,28,28,439,734,8,88,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/AtMostOnceEventCount.java,2,2,54,23,108,108,54,54,521,734,16,58,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventCount.java,4,4,158,23,320,324,80,158,439,734,44,232,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventHubLoop.java,4,4,52,23,110,114,27,52,439,734,20,124,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/OpaqueTridentEventCount.java,2,2,53,23,106,106,53,53,521,734,20,58,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/TransactionalTridentEventCount.java,2,2,81,23,162,162,81,81,521,734,26,68,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/GlobalCountBolt.java,2,2,83,23,166,166,83,83,521,734,22,70,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/PartialCountBolt.java,2,2,63,23,126,126,63,63,521,734,20,68,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventData.java,2,2,48,23,96,96,48,48,521,734,2,52,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventDataScheme.java,2,2,55,23,110,110,55,55,521,734,14,52,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubReceiverImpl.java,4,4,149,23,312,350,79,149,439,734,60,204,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpout.java,4,4,263,23,536,536,134,263,439,734,52,376,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpoutConfig.java,4,4,179,23,394,562,113,179,439,734,16,272,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpoutException.java,2,2,37,23,74,74,37,37,521,734,0,44,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/FieldConstants.java,2,2,25,23,50,50,25,25,521,734,0,38,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventDataScheme.java,2,2,30,23,60,60,30,30,521,734,8,42,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventHubReceiver.java,4,4,36,23,72,78,18,36,439,734,12,100,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IEventHubReceiverFactory.java,2,2,30,23,60,60,30,30,521,734,2,50,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionCoordinator.java,2,2,27,23,54,54,27,27,521,734,2,42,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionManager.java,2,2,37,23,74,74,37,37,521,734,2,52,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IPartitionManagerFactory.java,2,2,33,23,66,66,33,33,521,734,2,56,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/IStateStore.java,2,2,31,23,62,62,31,31,521,734,2,46,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/MessageId.java,2,2,56,23,112,112,56,56,521,734,0,60,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/PartitionManager.java,2,2,101,23,202,202,101,101,521,734,10,88,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/SimplePartitionManager.java,4,4,139,23,278,292,69,139,439,734,28,236,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/StaticPartitionCoordinator.java,4,4,85,23,170,172,42,85,439,734,28,156,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/ZookeeperStateStore.java,2,2,95,23,190,190,95,95,521,734,12,72,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Coordinator.java,2,2,60,23,120,120,60,60,521,734,10,60,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/ITridentPartitionManager.java,2,2,35,23,70,70,35,35,521,734,4,54,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/ITridentPartitionManagerFactory.java,2,2,26,23,52,52,26,26,521,734,4,40,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/OpaqueTridentEventHubEmitter.java,2,2,69,23,138,138,69,69,521,734,14,80,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/OpaqueTridentEventHubSpout.java,9,8,64,25,128,135,14,64,242,734,54,324,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Partition.java,2,2,39,23,78,78,39,39,521,734,6,50,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/Partitions.java,2,2,41,23,82,82,41,41,521,734,6,48,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TransactionalTridentEventHubEmitter.java,4,4,167,23,334,336,83,167,439,734,60,240,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TransactionalTridentEventHubSpout.java,9,8,66,25,132,139,14,66,242,734,63,333,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/trident/TridentPartitionManager.java,4,4,93,23,184,202,46,93,439,734,44,132,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/EventHubReceiverMock.java,4,4,97,23,192,206,48,97,439,734,56,176,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/EventHubSpoutCallerMock.java,2,2,96,23,192,192,96,96,521,734,2,84,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/PartitionManagerCallerMock.java,2,2,105,23,210,210,105,105,521,734,6,88,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/SpoutOutputCollectorMock.java,7,6,65,23,147,164,22,66,232,734,15,238,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/StateStoreMock.java,2,2,54,23,108,108,54,54,521,734,6,60,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/TestEventData.java,2,2,47,23,94,94,47,47,521,734,8,58,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/TestEventHubSpout.java,4,4,72,23,144,150,36,72,439,734,16,152,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/spout/TestPartitionManager.java,2,2,117,23,234,234,117,117,521,734,8,112,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/trident/TestTransactionalTridentEmitter.java,2,2,93,23,186,186,93,93,521,734,18,80,No
07,external/storm-eventhubs/src/test/java/org/apache/storm/eventhubs/trident/TridentCollectorMock.java,2,2,52,23,104,104,52,52,521,734,4,60,No
07,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,6,4,79,58,8,24,2,10,84,258,78,190,No
07,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,10,6,121,58,39,318,5,16,154,734,122,422,No
07,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,2,2,83,55,0,4,0,0,521,734,24,70,No
07,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,7,6,67,55,-28,56,0,0,225,734,28,161,No
07,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapMapper.java,2,2,50,40,100,100,50,50,521,734,6,50,No
07,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapMapper.java,2,2,40,40,80,80,40,40,521,734,4,66,No
07,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,2,2,249,55,-16,76,7,7,521,734,42,144,No
07,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,2,2,171,55,0,2,0,0,521,734,42,88,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,6,3,261,74,363,375,60,121,53,237,156,483,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBolt.java,4,3,132,1,401,401,100,128,24,72,104,133,Yes
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,10,8,191,73,402,861,49,79,162,734,214,562,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,5,5,145,73,24,62,6,10,257,734,85,249,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,4,4,63,70,8,16,2,2,439,734,40,124,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/ha/codedistributor/HDFSCodeDistributor.java,10,9,102,56,926,926,92,101,209,734,130,297,Yes
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,15,7,564,70,2084,3248,143,222,119,734,532,2286,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileRotationPolicy.java,11,7,63,70,140,140,12,14,162,734,22,600,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileSizeRotationPolicy.java,12,7,92,70,130,130,10,13,148,734,36,618,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/NoRotationPolicy.java,11,7,44,70,100,100,9,10,162,734,11,338,No
07,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/TimedRotationPolicy.java,12,7,96,61,225,291,18,22,149,734,45,640,No
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/AvroGenericRecordBoltTest.java,4,3,207,1,626,626,156,203,24,72,152,221,Yes
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,1,1,196,70,-2,4,0,0,734,734,31,68,No
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,1,1,193,70,0,2,0,0,734,734,25,77,No
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/TestHdfsBolt.java,10,9,250,7,1774,1777,177,258,144,734,380,940,No
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/TestSequenceFileBolt.java,1,1,186,0,186,186,186,186,1,1,36,68,No
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/FixedBatchSpout.java,8,7,97,72,0,8,0,0,234,734,72,288,No
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/HdfsStateTest.java,11,8,207,12,2077,2077,188,206,163,734,286,666,No
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,1,1,90,70,0,1,0,0,734,734,17,41,No
07,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,1,1,88,70,0,3,0,0,734,734,17,40,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,20,10,320,44,481,803,24,328,122,734,562,1487,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/DelimitedRecordHiveMapper.java,1,1,143,41,143,143,143,143,734,734,15,41,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/HiveMapper.java,2,2,81,44,81,87,40,81,393,734,18,126,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/JsonRecordHiveMapper.java,1,1,132,41,132,132,132,132,734,734,16,41,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,9,9,157,41,245,245,27,157,195,734,36,432,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveUtils.java,1,1,76,41,76,76,76,76,734,734,9,33,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,9,6,419,44,419,443,47,419,161,734,135,1161,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveState.java,1,1,306,41,306,306,306,306,734,734,28,76,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveStateFactory.java,4,4,48,41,99,99,24,48,439,734,28,100,No
07,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveUpdater.java,4,4,31,41,82,82,20,31,439,734,16,84,No
07,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveSetupUtil.java,1,1,220,41,220,220,220,220,734,734,32,51,No
07,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveTopology.java,1,1,150,41,150,150,150,150,734,734,15,48,No
07,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveTopologyPartitioned.java,1,1,153,41,153,153,153,153,734,734,16,49,No
07,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/TestHiveBolt.java,19,11,417,44,1066,1279,57,404,135,734,765,2733,No
07,external/storm-hive/src/test/java/org/apache/storm/hive/common/TestHiveWriter.java,1,1,193,41,193,193,193,193,734,734,31,64,No
07,external/storm-hive/src/test/java/org/apache/storm/hive/trident/TridentHiveTopology.java,8,7,190,44,190,197,23,190,234,734,152,480,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/AbstractJdbcBolt.java,7,6,62,42,71,101,10,62,263,734,66,210,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/JdbcInsertBolt.java,8,7,99,38,126,133,15,96,237,734,107,291,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/bolt/JdbcLookupBolt.java,7,6,79,41,95,101,13,77,263,734,66,230,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/Column.java,5,5,111,41,108,126,22,111,362,734,5,335,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/ConnectionProvider.java,4,4,43,18,172,172,43,43,439,734,12,136,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/HikariCPConnectionProvider.java,4,4,63,18,252,252,63,63,439,734,24,112,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/JdbcClient.java,4,4,235,36,229,262,58,235,439,734,40,148,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/common/Util.java,1,1,75,38,75,75,75,75,734,734,5,38,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/JdbcLookupMapper.java,4,4,43,38,94,94,23,43,439,734,20,132,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/JdbcMapper.java,1,1,33,38,33,33,33,33,734,734,4,25,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/SimpleJdbcLookupMapper.java,7,6,64,42,123,123,17,63,263,734,52,199,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/mapper/SimpleJdbcMapper.java,7,6,96,42,112,121,16,94,263,734,80,185,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcQuery.java,1,1,40,38,40,40,40,40,734,734,5,24,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcState.java,12,9,160,38,160,189,13,160,181,734,228,528,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcStateFactory.java,1,1,40,38,40,40,40,40,734,734,4,24,No
07,external/storm-jdbc/src/main/java/org/apache/storm/jdbc/trident/state/JdbcUpdater.java,1,1,32,38,32,32,32,32,734,734,4,22,No
07,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/bolt/JdbcInsertBoltTest.java,3,3,71,0,213,213,71,71,28,72,27,96,Yes
07,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/bolt/JdbcLookupBoltTest.java,3,3,59,0,177,177,59,59,28,72,39,84,Yes
07,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/common/JdbcClientTest.java,4,4,94,38,97,106,25,94,439,734,44,172,No
07,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/common/UtilTest.java,1,1,69,31,69,69,69,69,734,734,6,27,No
07,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/spout/UserSpout.java,1,1,90,38,90,90,90,90,734,734,8,42,No
07,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/AbstractUserTopology.java,4,4,115,38,130,154,32,115,439,734,76,196,No
07,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/UserPersistanceTopology.java,4,4,62,38,83,110,20,62,439,734,40,128,No
07,external/storm-jdbc/src/test/java/org/apache/storm/jdbc/topology/UserPersistanceTridentTopology.java,12,9,61,38,61,72,5,61,181,734,168,372,No
07,external/storm-kafka/src/jvm/storm/kafka/DynamicBrokersReader.java,4,4,195,82,58,122,14,26,283,734,58,268,No
07,external/storm-kafka/src/jvm/storm/kafka/DynamicPartitionConnections.java,1,1,98,82,4,12,4,4,90,90,8,33,No
07,external/storm-kafka/src/jvm/storm/kafka/ExponentialBackoffMsgRetryManager.java,10,7,184,45,85,110,8,17,188,734,70,770,No
07,external/storm-kafka/src/jvm/storm/kafka/FailedMsgRetryManager.java,5,4,29,45,15,15,3,3,261,734,5,95,No
07,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,4,3,53,81,-1,8,0,0,205,734,12,101,No
07,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,20,15,203,82,-3,197,0,5,138,734,220,1282,No
07,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,8,6,252,82,18,99,3,8,152,734,192,400,No
07,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataScheme.java,3,3,25,34,50,60,18,25,28,72,6,57,No
07,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataSchemeAsMultiScheme.java,4,4,35,34,96,98,24,40,22,72,12,71,No
07,external/storm-kafka/src/jvm/storm/kafka/Partition.java,1,1,87,82,13,23,13,13,90,90,2,41,No
07,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,34,14,301,82,130,289,3,25,87,734,548,2633,No
07,external/storm-kafka/src/jvm/storm/kafka/SpoutConfig.java,9,7,47,77,27,27,3,3,222,734,18,252,No
07,external/storm-kafka/src/jvm/storm/kafka/StaticCoordinator.java,1,1,52,82,0,6,0,0,90,90,2,28,No
07,external/storm-kafka/src/jvm/storm/kafka/StringMessageAndMetadataScheme.java,3,3,42,34,101,101,33,42,28,72,9,78,No
07,external/storm-kafka/src/jvm/storm/kafka/StringMultiSchemeWithTopic.java,1,1,57,23,57,57,57,57,90,90,8,27,No
07,external/storm-kafka/src/jvm/storm/kafka/ZkCoordinator.java,10,7,113,82,0,10,0,0,143,734,50,370,No
07,external/storm-kafka/src/jvm/storm/kafka/ZkState.java,5,5,116,77,0,5,0,0,305,734,65,180,No
07,external/storm-kafka/src/jvm/storm/kafka/bolt/KafkaBolt.java,13,9,177,80,205,527,16,35,164,734,257,831,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/Coordinator.java,1,1,51,82,1,4,1,1,90,90,5,28,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/GlobalPartitionInformation.java,1,1,112,82,1,20,1,1,90,90,5,45,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/IBrokerReader.java,1,1,30,82,3,6,3,3,90,90,2,22,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,10,8,59,82,-7,29,0,1,191,734,63,340,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/StaticBrokerReader.java,1,1,49,82,5,18,5,5,90,90,4,27,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,8,7,58,79,-8,24,0,0,228,734,48,264,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,5,4,287,82,0,42,0,0,182,734,104,442,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaState.java,4,1,100,68,2,59,2,4,1,1,65,137,No
07,external/storm-kafka/src/jvm/storm/kafka/trident/ZkBrokerReader.java,1,1,84,82,15,17,15,15,90,90,7,33,No
07,external/storm-kafka/src/test/storm/kafka/DynamicBrokersReaderTest.java,3,3,208,82,74,116,24,48,377,734,42,186,No
07,external/storm-kafka/src/test/storm/kafka/ExponentialBackoffMsgRetryManagerTest.java,7,5,228,45,78,193,11,19,263,734,42,539,No
07,external/storm-kafka/src/test/storm/kafka/KafkaUtilsTest.java,22,10,264,82,49,347,5,43,117,734,505,1558,No
07,external/storm-kafka/src/test/storm/kafka/TestUtils.java,2,2,102,82,5,13,2,5,45,90,24,64,No
07,external/storm-kafka/src/test/storm/kafka/TridentKafkaTopology.java,1,1,100,61,-1,5,0,0,1,1,16,50,No
07,external/storm-kafka/src/test/storm/kafka/ZkCoordinatorTest.java,6,6,148,82,5,9,0,1,269,734,84,264,No
07,external/storm-kafka/src/test/storm/kafka/bolt/KafkaBoltTest.java,19,12,291,82,438,677,24,57,145,734,570,1257,No
07,external/storm-metrics/src/main/java/org/apache/storm/metrics/hdrhistogram/HistogramMetric.java,4,3,79,1,316,316,79,79,139,258,8,196,No
07,external/storm-metrics/src/main/java/org/apache/storm/metrics/sigar/CPUMetric.java,4,3,60,1,240,240,60,60,139,258,16,112,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/AbstractRedisBolt.java,9,6,104,42,361,369,40,109,196,734,81,525,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisLookupBolt.java,9,6,130,31,371,378,41,133,196,734,81,575,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisStoreBolt.java,9,6,118,31,347,348,38,121,196,734,63,539,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/config/JedisClusterConfig.java,9,6,125,31,507,539,57,131,196,734,63,662,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/config/JedisPoolConfig.java,9,6,155,31,656,657,72,163,196,734,18,834,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisClusterContainer.java,9,6,63,31,220,221,24,65,196,734,27,381,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsContainerBuilder.java,8,6,51,31,181,181,22,53,214,734,32,281,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisCommandsInstanceContainer.java,8,6,35,31,134,134,16,37,214,734,8,236,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisContainer.java,8,6,74,31,232,232,29,76,214,734,56,323,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisDataTypeDescription.java,8,6,67,31,240,240,30,70,214,734,8,340,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisLookupMapper.java,8,6,42,31,101,113,12,43,214,734,32,269,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisMapper.java,8,6,28,31,69,99,8,29,214,734,0,193,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisStoreMapper.java,8,6,23,31,63,63,7,24,214,734,0,165,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/TupleMapper.java,8,6,39,31,86,164,10,41,214,734,16,258,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisMapState.java,10,6,129,28,671,680,67,137,200,734,140,674,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateQuerier.java,10,6,89,28,423,464,42,95,200,734,90,492,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/AbstractRedisStateUpdater.java,10,6,90,28,465,466,46,96,200,734,90,508,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/KeyFactory.java,10,6,52,28,294,296,29,57,200,734,20,398,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/Options.java,10,6,38,28,178,179,17,40,200,734,30,258,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterMapState.java,9,6,325,40,887,1257,102,350,216,734,180,1451,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterState.java,9,6,108,43,262,342,29,112,196,734,72,636,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateQuerier.java,9,6,68,38,105,268,16,71,216,734,36,327,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisClusterStateUpdater.java,9,6,88,38,184,337,23,93,216,734,36,414,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisMapState.java,9,6,356,40,912,1357,104,381,216,734,189,1523,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisState.java,9,6,111,42,265,345,29,115,196,734,81,645,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateQuerier.java,9,6,66,39,110,251,15,69,216,734,27,327,No
07,external/storm-redis/src/main/java/org/apache/storm/redis/trident/state/RedisStateUpdater.java,9,6,93,39,237,327,26,98,216,734,45,432,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/topology/LookupWordCount.java,2,2,166,39,214,248,109,166,521,734,46,110,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/topology/PersistentWordCount.java,2,2,116,39,111,191,73,116,521,734,38,80,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/topology/WordCounter.java,2,2,67,39,66,84,34,67,521,734,20,62,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/topology/WordSpout.java,1,1,88,39,88,88,88,88,734,734,9,39,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/trident/PrintFunction.java,1,1,40,39,40,40,40,40,734,734,6,24,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountLookupMapper.java,4,4,57,25,228,228,57,57,439,734,32,116,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountStoreMapper.java,4,4,39,25,156,156,39,39,439,734,12,96,No
07,external/storm-redis/src/test/java/org/apache/storm/redis/trident/WordCountTridentRedis.java,4,4,98,39,94,124,24,98,439,734,64,156,No
