Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,Avg_LOC_Added,Buggy
08,storm-core/src/jvm/org/apache/storm/generated/ListBlobsResult.java,1,1,556,0,60543,59400,2335,2335,59400,No
08,storm-core/src/jvm/org/apache/storm/generated/LocalAssignment.java,1,1,676,0,61219,60076,2335,2335,60076,No
08,storm-core/src/jvm/org/apache/storm/generated/LocalStateData.java,1,1,471,0,61690,60547,2335,2335,60547,No
08,storm-core/src/jvm/org/apache/storm/generated/LogConfig.java,1,1,475,0,62165,61022,2335,2335,61022,No
08,storm-core/src/jvm/org/apache/storm/generated/LogLevel.java,1,1,836,0,63001,61858,2335,2335,61858,No
08,storm-core/src/jvm/org/apache/storm/generated/LogLevelAction.java,1,1,65,0,63066,61923,2335,2335,61923,No
08,storm-core/src/jvm/org/apache/storm/generated/Nimbus.java,1,1,44114,0,107180,106037,2335,2335,106037,No
08,storm-core/src/jvm/org/apache/storm/generated/NimbusSummary.java,1,1,796,0,107976,106833,2335,2335,106833,No
08,storm-core/src/jvm/org/apache/storm/generated/NodeInfo.java,1,1,556,0,108532,107389,2335,2335,107389,No
08,storm-core/src/jvm/org/apache/storm/generated/NotAliveException.java,1,1,406,0,108938,107795,2335,2335,107795,No
08,storm-core/src/jvm/org/apache/storm/generated/NullStruct.java,1,1,300,0,109238,108095,2335,2335,108095,No
08,storm-core/src/jvm/org/apache/storm/generated/NumErrorsChoice.java,1,1,65,0,109303,108160,2335,2335,108160,No
08,storm-core/src/jvm/org/apache/storm/generated/ProfileAction.java,1,1,74,0,109377,108234,2335,2335,108234,No
08,storm-core/src/jvm/org/apache/storm/generated/ProfileRequest.java,1,1,631,0,110008,108865,2335,2335,108865,No
08,storm-core/src/jvm/org/apache/storm/generated/ReadableBlobMeta.java,1,1,510,0,110518,109375,2335,2335,109375,No
08,storm-core/src/jvm/org/apache/storm/generated/RebalanceOptions.java,1,1,664,0,111182,110039,2335,2335,110039,No
08,storm-core/src/jvm/org/apache/storm/generated/SettableBlobMeta.java,1,1,567,0,111749,110606,2335,2335,110606,No
08,storm-core/src/jvm/org/apache/storm/generated/ShellComponent.java,1,1,516,0,112265,111122,2335,2335,111122,No
08,storm-core/src/jvm/org/apache/storm/generated/SpecificAggregateStats.java,1,1,387,0,112652,111509,2335,2335,111509,No
08,storm-core/src/jvm/org/apache/storm/generated/SpoutAggregateStats.java,1,1,407,0,113059,111916,2335,2335,111916,No
08,storm-core/src/jvm/org/apache/storm/generated/SpoutSpec.java,1,1,514,0,113573,112430,2335,2335,112430,No
08,storm-core/src/jvm/org/apache/storm/generated/SpoutStats.java,1,1,917,0,114490,113347,2335,2335,113347,No
08,storm-core/src/jvm/org/apache/storm/generated/StateSpoutSpec.java,1,1,514,0,115004,113861,2335,2335,113861,No
08,storm-core/src/jvm/org/apache/storm/generated/StormBase.java,1,1,1382,0,116386,115243,2335,2335,115243,No
08,storm-core/src/jvm/org/apache/storm/generated/StormTopology.java,1,1,962,0,117348,116205,2335,2335,116205,No
08,storm-core/src/jvm/org/apache/storm/generated/StreamInfo.java,1,1,554,0,117902,116759,2335,2335,116759,No
08,storm-core/src/jvm/org/apache/storm/generated/SubmitOptions.java,1,1,533,0,118435,117292,2335,2335,117292,No
08,storm-core/src/jvm/org/apache/storm/generated/SupervisorInfo.java,1,1,1446,0,119881,118738,2335,2335,118738,No
08,storm-core/src/jvm/org/apache/storm/generated/SupervisorSummary.java,1,1,1265,0,121146,120003,2335,2335,120003,No
08,storm-core/src/jvm/org/apache/storm/generated/ThriftSerializedObject.java,1,1,516,0,121662,120519,2335,2335,120519,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyActionOptions.java,1,1,387,0,122049,120906,2335,2335,120906,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyHistoryInfo.java,1,1,461,0,122510,121367,2335,2335,121367,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyInfo.java,1,1,2144,0,124654,123511,2335,2335,123511,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyInitialStatus.java,1,1,62,0,124716,123573,2335,2335,123573,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyPageInfo.java,1,1,2597,0,127313,126170,2335,2335,126170,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyStats.java,1,1,1094,0,128407,127264,2335,2335,127264,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologyStatus.java,1,1,68,0,128475,127332,2335,2335,127332,No
08,storm-core/src/jvm/org/apache/storm/generated/TopologySummary.java,1,1,1901,0,130376,129233,2335,2335,129233,No
08,storm-core/src/jvm/org/apache/storm/generated/WorkerResources.java,1,1,605,0,130981,129838,2335,2335,129838,No
08,storm-core/src/jvm/org/apache/storm/grouping/CustomStreamGrouping.java,1,1,43,0,131024,129881,2335,2335,129881,No
08,storm-core/src/jvm/org/apache/storm/grouping/Load.java,1,1,77,0,131101,129958,2335,2335,129958,No
08,storm-core/src/jvm/org/apache/storm/grouping/LoadAwareCustomStreamGrouping.java,1,1,24,0,131125,129982,2335,2335,129982,No
08,storm-core/src/jvm/org/apache/storm/grouping/LoadAwareShuffleGrouping.java,1,1,76,0,131201,130058,2335,2335,130058,No
08,storm-core/src/jvm/org/apache/storm/grouping/LoadMapping.java,1,1,64,0,131265,130122,2335,2335,130122,No
08,storm-core/src/jvm/org/apache/storm/grouping/PartialKeyGrouping.java,1,1,106,0,131371,130228,2335,2335,130228,No
08,storm-core/src/jvm/org/apache/storm/grouping/ShuffleGrouping.java,1,1,65,0,131436,130293,2335,2335,130293,No
08,storm-core/src/jvm/org/apache/storm/hooks/BaseTaskHook.java,1,1,61,0,131497,130354,2335,2335,130354,No
08,storm-core/src/jvm/org/apache/storm/hooks/BaseWorkerHook.java,1,1,51,0,131548,130405,2335,2335,130405,No
08,storm-core/src/jvm/org/apache/storm/hooks/ITaskHook.java,1,1,38,0,131586,130443,2335,2335,130443,No
08,storm-core/src/jvm/org/apache/storm/hooks/IWorkerHook.java,1,1,44,0,131630,130487,2335,2335,130487,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/BoltAckInfo.java,1,1,32,0,131662,130519,2335,2335,130519,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/BoltExecuteInfo.java,1,1,32,0,131694,130551,2335,2335,130551,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/BoltFailInfo.java,1,1,32,0,131726,130583,2335,2335,130583,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/EmitInfo.java,1,1,35,0,131761,130618,2335,2335,130618,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/SpoutAckInfo.java,1,1,30,0,131791,130648,2335,2335,130648,No
08,storm-core/src/jvm/org/apache/storm/hooks/info/SpoutFailInfo.java,1,1,30,0,131821,130678,2335,2335,130678,No
08,storm-core/src/jvm/org/apache/storm/localizer/LocalResource.java,1,1,44,0,131865,130722,2335,2335,130722,No
08,storm-core/src/jvm/org/apache/storm/localizer/LocalizedResource.java,1,1,130,0,131995,130852,2335,2335,130852,No
08,storm-core/src/jvm/org/apache/storm/localizer/LocalizedResourceRetentionSet.java,1,1,140,0,132135,130992,2335,2335,130992,No
08,storm-core/src/jvm/org/apache/storm/localizer/LocalizedResourceSet.java,1,1,101,0,132236,131093,2335,2335,131093,No
08,storm-core/src/jvm/org/apache/storm/localizer/Localizer.java,1,1,695,0,132931,131788,2335,2335,131788,No
08,storm-core/src/jvm/org/apache/storm/logging/ThriftAccessLogger.java,2,1,29,5,137737,131815,1251,2335,68287,No
08,storm-core/src/jvm/org/apache/storm/logging/filters/AccessLoggingFilter.java,1,1,52,0,133010,131867,2335,2335,131867,No
08,storm-core/src/jvm/org/apache/storm/messaging/ConnectionWithStatus.java,1,1,49,0,133059,131916,2335,2335,131916,No
08,storm-core/src/jvm/org/apache/storm/messaging/DeserializingConnectionCallback.java,1,1,60,0,133119,131976,2335,2335,131976,No
08,storm-core/src/jvm/org/apache/storm/messaging/IConnection.java,1,1,63,0,133182,132039,2335,2335,132039,No
08,storm-core/src/jvm/org/apache/storm/messaging/IConnectionCallback.java,1,1,31,0,133213,132070,2335,2335,132070,No
08,storm-core/src/jvm/org/apache/storm/messaging/IContext.java,1,1,59,0,133272,132129,2335,2335,132129,No
08,storm-core/src/jvm/org/apache/storm/messaging/TaskMessage.java,1,1,53,0,133325,132182,2335,2335,132182,No
08,storm-core/src/jvm/org/apache/storm/messaging/TransportFactory.java,1,1,57,0,133382,132239,2335,2335,132239,No
08,storm-core/src/jvm/org/apache/storm/messaging/local/Context.java,1,1,164,0,133546,132403,2335,2335,132403,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/Client.java,3,1,600,8,134192,132981,779,2335,44349,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/Context.java,1,1,113,0,134237,133094,2335,2335,133094,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/ControlMessage.java,1,1,75,0,134312,133169,2335,2335,133169,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/INettySerializable.java,1,1,26,0,134338,133195,2335,2335,133195,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/ISaslClient.java,1,1,28,0,134366,133223,2335,2335,133223,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/ISaslServer.java,1,1,26,0,134392,133249,2335,2335,133249,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/IServer.java,1,1,26,0,134418,133275,2335,2335,133275,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslClientHandler.java,1,1,152,0,134570,133427,2335,2335,133427,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,3,1,202,1,134877,133630,783,2335,44562,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClientState.java,1,1,31,0,134804,133661,2335,2335,133661,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,3,1,209,1,135120,133871,783,2335,44642,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServerState.java,1,1,30,0,135044,133901,2335,2335,133901,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/KerberosSaslServerHandler.java,1,1,133,0,135177,134034,2335,2335,134034,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/Login.java,2,1,411,0,928,439,8,8,439,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/MessageBatch.java,1,1,118,0,135295,134152,2335,2335,134152,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/MessageBuffer.java,1,1,58,0,135353,134210,2335,2335,134210,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/MessageDecoder.java,1,1,144,0,135497,134354,2335,2335,134354,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/MessageEncoder.java,1,1,43,0,135540,134397,2335,2335,134397,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/NettyRenameThreadFactory.java,1,1,56,0,135596,134453,2335,2335,134453,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/NettyUncaughtExceptionHandler.java,1,1,35,0,135631,134488,2335,2335,134488,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslMessageToken.java,1,1,114,0,135745,134602,2335,2335,134602,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslNettyClient.java,1,1,154,0,135899,134756,2335,2335,134756,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslNettyClientState.java,1,1,31,0,135930,134787,2335,2335,134787,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslNettyServer.java,1,1,157,0,136087,134944,2335,2335,134944,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslNettyServerState.java,1,1,30,0,136117,134974,2335,2335,134974,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslStormClientHandler.java,1,1,158,0,136275,135132,2335,2335,135132,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslStormServerAuthorizeHandler.java,1,1,83,0,136358,135215,2335,2335,135215,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslStormServerHandler.java,1,1,153,0,136511,135368,2335,2335,135368,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/SaslUtils.java,1,1,68,0,136579,135436,2335,2335,135436,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/Server.java,1,1,273,0,136852,135709,2335,2335,135709,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/StormClientHandler.java,1,1,91,0,136943,135800,2335,2335,135800,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/StormClientPipelineFactory.java,1,1,56,0,136999,135856,2335,2335,135856,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/StormServerHandler.java,1,1,74,0,137073,135930,2335,2335,135930,No
08,storm-core/src/jvm/org/apache/storm/messaging/netty/StormServerPipelineFactory.java,1,1,57,0,137130,135987,2335,2335,135987,No
08,storm-core/src/jvm/org/apache/storm/metric/EventLoggerBolt.java,1,1,67,0,137197,136054,2335,2335,136054,No
08,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,5,1,127,6,137401,136186,467,2335,27243,No
08,storm-core/src/jvm/org/apache/storm/metric/HttpForwardingMetricsConsumer.java,1,1,85,0,137414,136271,2335,2335,136271,No
08,storm-core/src/jvm/org/apache/storm/metric/HttpForwardingMetricsServer.java,1,1,118,0,137532,136389,2335,2335,136389,No
08,storm-core/src/jvm/org/apache/storm/metric/IEventLogger.java,1,1,70,0,137602,136459,2335,2335,136459,No
08,storm-core/src/jvm/org/apache/storm/metric/LoggingMetricsConsumer.java,1,1,76,0,137678,136535,2335,2335,136535,No
08,storm-core/src/jvm/org/apache/storm/metric/MetricsConsumerBolt.java,1,1,63,0,137741,136598,2335,2335,136598,No
08,storm-core/src/jvm/org/apache/storm/metric/SystemBolt.java,1,1,165,0,137906,136763,2335,2335,136763,No
08,storm-core/src/jvm/org/apache/storm/metric/api/AssignableMetric.java,1,1,34,0,137940,136797,2335,2335,136797,No
08,storm-core/src/jvm/org/apache/storm/metric/api/CombinedMetric.java,1,1,38,0,137978,136835,2335,2335,136835,No
08,storm-core/src/jvm/org/apache/storm/metric/api/CountMetric.java,1,1,39,0,138017,136874,2335,2335,136874,No
08,storm-core/src/jvm/org/apache/storm/metric/api/ICombiner.java,1,1,23,0,138040,136897,2335,2335,136897,No
08,storm-core/src/jvm/org/apache/storm/metric/api/IMetric.java,1,1,22,0,138062,136919,2335,2335,136919,No
08,storm-core/src/jvm/org/apache/storm/metric/api/IMetricsConsumer.java,1,1,60,0,138122,136979,2335,2335,136979,No
08,storm-core/src/jvm/org/apache/storm/metric/api/IReducer.java,1,1,24,0,138146,137003,2335,2335,137003,No
08,storm-core/src/jvm/org/apache/storm/metric/api/IStatefulObject.java,1,1,22,0,138168,137025,2335,2335,137025,No
08,storm-core/src/jvm/org/apache/storm/metric/api/MeanReducer.java,1,1,53,0,138221,137078,2335,2335,137078,No
08,storm-core/src/jvm/org/apache/storm/metric/api/MultiCountMetric.java,1,1,45,0,138266,137123,2335,2335,137123,No
08,storm-core/src/jvm/org/apache/storm/metric/api/MultiReducedMetric.java,1,1,50,0,138316,137173,2335,2335,137173,No
08,storm-core/src/jvm/org/apache/storm/metric/api/ReducedMetric.java,1,1,38,0,138354,137211,2335,2335,137211,No
08,storm-core/src/jvm/org/apache/storm/metric/api/StateMetric.java,1,1,31,0,138385,137242,2335,2335,137242,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/AssignableShellMetric.java,1,1,30,0,138415,137272,2335,2335,137272,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/CombinedShellMetric.java,1,1,31,0,138446,137303,2335,2335,137303,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/CountShellMetric.java,1,1,37,0,138483,137340,2335,2335,137340,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/IShellMetric.java,1,1,31,0,138514,137371,2335,2335,137371,No
08,storm-core/src/jvm/org/apache/storm/metric/api/rpc/ReducedShellMetric.java,1,1,32,0,138546,137403,2335,2335,137403,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/CountStatAndMetric.java,1,1,211,0,138757,137614,2335,2335,137614,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/LatencyStatAndMetric.java,1,1,262,0,139019,137876,2335,2335,137876,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/MetricStatTimer.java,1,1,27,0,139046,137903,2335,2335,137903,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/MultiCountStatAndMetric.java,1,1,112,0,139158,138015,2335,2335,138015,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/MultiLatencyStatAndMetric.java,1,1,109,0,139267,138124,2335,2335,138124,No
08,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,3,1,147,13,139484,138289,781,2335,46096,No
08,storm-core/src/jvm/org/apache/storm/multilang/BoltMsg.java,1,1,79,0,139511,138368,2335,2335,138368,No
08,storm-core/src/jvm/org/apache/storm/multilang/ISerializer.java,1,1,82,0,139593,138450,2335,2335,138450,No
08,storm-core/src/jvm/org/apache/storm/multilang/JsonSerializer.java,1,1,204,0,139797,138654,2335,2335,138654,No
08,storm-core/src/jvm/org/apache/storm/multilang/NoOutputException.java,1,1,40,0,139837,138694,2335,2335,138694,No
08,storm-core/src/jvm/org/apache/storm/multilang/ShellMsg.java,1,1,184,0,140021,138878,2335,2335,138878,No
08,storm-core/src/jvm/org/apache/storm/multilang/SpoutMsg.java,1,1,50,0,140071,138928,2335,2335,138928,No
08,storm-core/src/jvm/org/apache/storm/networktopography/AbstractDNSToSwitchMapping.java,1,1,96,0,140167,139024,2335,2335,139024,No
08,storm-core/src/jvm/org/apache/storm/networktopography/DNSToSwitchMapping.java,1,1,49,0,140216,139073,2335,2335,139073,No
08,storm-core/src/jvm/org/apache/storm/networktopography/DefaultRackDNSToSwitchMapping.java,1,1,52,0,140268,139125,2335,2335,139125,No
08,storm-core/src/jvm/org/apache/storm/nimbus/DefaultTopologyValidator.java,1,1,31,0,140299,139156,2335,2335,139156,No
08,storm-core/src/jvm/org/apache/storm/nimbus/ILeaderElector.java,1,1,73,0,140372,139229,2335,2335,139229,No
08,storm-core/src/jvm/org/apache/storm/nimbus/ITopologyActionNotifierPlugin.java,1,1,43,0,140415,139272,2335,2335,139272,No
08,storm-core/src/jvm/org/apache/storm/nimbus/ITopologyValidator.java,1,1,28,0,140443,139300,2335,2335,139300,No
08,storm-core/src/jvm/org/apache/storm/nimbus/NimbusInfo.java,1,1,116,0,140559,139416,2335,2335,139416,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/IServerMessageHandler.java,1,1,25,10,140561,139417,2335,2335,139417,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClient.java,4,1,267,16,143022,139423,603,2335,35454,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClientHandler.java,1,1,75,10,140577,139425,2335,2335,139425,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerServer.java,1,1,163,10,140587,139430,2335,2335,139430,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftDecoder.java,1,1,76,10,140597,139435,2335,2335,139435,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftEncoder.java,1,1,110,10,140611,139442,2335,2335,139442,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyClientCodec.java,1,1,94,10,140617,139445,2335,2335,139445,No
08,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyServerCodec.java,1,1,99,10,140631,139452,2335,2335,139452,No
08,storm-core/src/jvm/org/apache/storm/planner/CompoundSpout.java,1,1,25,0,140656,139477,2335,2335,139477,No
08,storm-core/src/jvm/org/apache/storm/planner/CompoundTask.java,1,1,25,0,140681,139502,2335,2335,139502,No
08,storm-core/src/jvm/org/apache/storm/planner/TaskBundle.java,1,1,33,0,140714,139535,2335,2335,139535,No
08,storm-core/src/jvm/org/apache/storm/scheduler/Cluster.java,2,1,685,0,141402,140219,1169,2335,70111,No
08,storm-core/src/jvm/org/apache/storm/scheduler/DefaultScheduler.java,2,1,111,5,2650,1296,299,299,1296,No
08,storm-core/src/jvm/org/apache/storm/scheduler/EvenScheduler.java,2,1,168,5,2986,1464,299,299,1464,No
08,storm-core/src/jvm/org/apache/storm/scheduler/ExecutorDetails.java,1,1,54,0,141452,140273,2335,2335,140273,No
08,storm-core/src/jvm/org/apache/storm/scheduler/INimbus.java,1,1,49,0,141501,140322,2335,2335,140322,No
08,storm-core/src/jvm/org/apache/storm/scheduler/IScheduler.java,1,1,40,0,141541,140362,2335,2335,140362,No
08,storm-core/src/jvm/org/apache/storm/scheduler/ISupervisor.java,1,1,45,0,141586,140407,2335,2335,140407,No
08,storm-core/src/jvm/org/apache/storm/scheduler/SchedulerAssignment.java,1,1,58,0,141644,140465,2335,2335,140465,No
08,storm-core/src/jvm/org/apache/storm/scheduler/SchedulerAssignmentImpl.java,1,1,105,0,141749,140570,2335,2335,140570,No
08,storm-core/src/jvm/org/apache/storm/scheduler/SupervisorDetails.java,1,1,132,0,141881,140702,2335,2335,140702,No
08,storm-core/src/jvm/org/apache/storm/scheduler/Topologies.java,1,1,84,0,141965,140786,2335,2335,140786,No
08,storm-core/src/jvm/org/apache/storm/scheduler/TopologyDetails.java,3,1,515,10,145472,141301,977,2335,48077,No
08,storm-core/src/jvm/org/apache/storm/scheduler/WorkerSlot.java,1,1,77,0,142557,141378,2335,2335,141378,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/DefaultPool.java,1,1,219,0,142776,141597,2335,2335,141597,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/FreePool.java,1,1,125,0,142901,141722,2335,2335,141722,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/IsolatedPool.java,1,1,363,0,143264,142085,2335,2335,142085,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/MultitenantScheduler.java,1,1,98,0,143362,142183,2335,2335,142183,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/Node.java,1,1,340,0,143702,142523,2335,2335,142523,No
08,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/NodePool.java,1,1,296,0,143998,142819,2335,2335,142819,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/Component.java,1,1,54,0,144052,142873,2335,2335,142873,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/RAS_Node.java,1,1,528,0,144580,143401,2335,2335,143401,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/RAS_Nodes.java,1,1,160,0,144740,143561,2335,2335,143561,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/ResourceAwareScheduler.java,1,1,414,0,145154,143975,2335,2335,143975,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/ResourceUtils.java,1,1,184,0,145338,144159,2335,2335,144159,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingResult.java,1,1,116,0,145454,144275,2335,2335,144275,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingStatus.java,1,1,40,0,145494,144315,2335,2335,144315,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/User.java,1,1,348,0,145842,144663,2335,2335,144663,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/eviction/DefaultEvictionStrategy.java,1,1,126,0,145968,144789,2335,2335,144789,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/eviction/IEvictionStrategy.java,1,1,47,0,146015,144836,2335,2335,144836,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/priority/DefaultSchedulingPriorityStrategy.java,1,1,81,0,146096,144917,2335,2335,144917,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/priority/ISchedulingPriorityStrategy.java,1,1,41,0,146137,144958,2335,2335,144958,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,2,1,476,11,146634,145446,1168,2335,72725,No
08,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/IStrategy.java,1,1,50,0,146675,145496,2335,2335,145496,No
08,storm-core/src/jvm/org/apache/storm/security/INimbusCredentialPlugin.java,1,1,47,0,146722,145543,2335,2335,145543,No
08,storm-core/src/jvm/org/apache/storm/security/auth/AuthUtils.java,3,1,374,7,147150,145891,781,2335,48657,No
08,storm-core/src/jvm/org/apache/storm/security/auth/DefaultHttpCredentialsPlugin.java,1,1,96,0,147166,145987,2335,2335,145987,No
08,storm-core/src/jvm/org/apache/storm/security/auth/DefaultPrincipalToLocal.java,1,1,42,0,147208,146029,2335,2335,146029,No
08,storm-core/src/jvm/org/apache/storm/security/auth/IAuthorizer.java,1,1,53,0,147261,146082,2335,2335,146082,No
08,storm-core/src/jvm/org/apache/storm/security/auth/IAutoCredentials.java,1,1,55,0,147316,146137,2335,2335,146137,No
08,storm-core/src/jvm/org/apache/storm/security/auth/ICredentialsRenewer.java,1,1,40,0,147356,146177,2335,2335,146177,No
08,storm-core/src/jvm/org/apache/storm/security/auth/IGroupMappingServiceProvider.java,1,1,42,0,147398,146219,2335,2335,146219,No
08,storm-core/src/jvm/org/apache/storm/security/auth/IHttpCredentialsPlugin.java,1,1,48,0,147446,146267,2335,2335,146267,No
08,storm-core/src/jvm/org/apache/storm/security/auth/IPrincipalToLocal.java,1,1,41,0,147487,146308,2335,2335,146308,No
08,storm-core/src/jvm/org/apache/storm/security/auth/ITransportPlugin.java,1,1,57,0,147544,146365,2335,2335,146365,No
08,storm-core/src/jvm/org/apache/storm/security/auth/KerberosPrincipalToLocal.java,1,1,45,0,147589,146410,2335,2335,146410,No
08,storm-core/src/jvm/org/apache/storm/security/auth/NimbusPrincipal.java,1,1,29,0,147618,146439,2335,2335,146439,No
08,storm-core/src/jvm/org/apache/storm/security/auth/ReqContext.java,1,1,154,0,147772,146593,2335,2335,146593,No
08,storm-core/src/jvm/org/apache/storm/security/auth/SaslTransportPlugin.java,1,1,174,0,147946,146767,2335,2335,146767,No
08,storm-core/src/jvm/org/apache/storm/security/auth/ShellBasedGroupsMapping.java,1,1,94,0,148040,146861,2335,2335,146861,No
08,storm-core/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,1,1,161,0,148201,147022,2335,2335,147022,No
08,storm-core/src/jvm/org/apache/storm/security/auth/SingleUserPrincipal.java,1,1,53,0,148254,147075,2335,2335,147075,No
08,storm-core/src/jvm/org/apache/storm/security/auth/TBackoffConnect.java,3,1,80,1,149278,147151,783,2335,49348,No
08,storm-core/src/jvm/org/apache/storm/security/auth/ThriftClient.java,3,1,115,1,149400,147265,783,2335,49388,No
08,storm-core/src/jvm/org/apache/storm/security/auth/ThriftConnectionType.java,2,1,77,6,150874,147342,1203,2335,74836,No
08,storm-core/src/jvm/org/apache/storm/security/auth/ThriftServer.java,1,1,78,0,148599,147420,2335,2335,147420,No
08,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DRPCAuthorizerBase.java,1,1,63,0,148662,147483,2335,2335,147483,No
08,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DRPCSimpleACLAuthorizer.java,1,1,174,0,148836,147657,2335,2335,147657,No
08,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DenyAuthorizer.java,1,1,47,0,148883,147704,2335,2335,147704,No
08,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/ImpersonationAuthorizer.java,1,1,172,0,149055,147876,2335,2335,147876,No
