@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
7,5,24,6,161,161,23,24,107,459,0,126,No
6,6,97,51,12,30,2,2,126,459,72,210,No
3,3,171,51,0,18,0,0,166,492,39,186,No
3,3,425,44,1275,1275,425,425,166,492,69,285,No
2,1,135,46,32,32,16,16,33,33,16,116,No
2,1,138,46,12,26,6,6,33,33,14,108,No
5,4,371,41,0,45,0,0,142,459,75,500,No
21,8,526,44,72,88,3,12,43,459,357,3668,No
6,4,206,41,132,132,22,22,125,459,108,348,No
6,4,757,41,-126,2916,36,36,125,459,162,1716,No
5,3,417,56,3,75,0,1,126,492,128,690,No
3,3,161,1,483,483,161,161,34,99,36,168,No
3,3,152,56,-6,39,5,5,189,492,24,252,No
5,3,180,56,5,85,1,1,101,492,130,370,No
2,1,99,46,0,18,0,0,33,33,24,96,No
4,2,164,41,8,8,2,2,1,1,104,288,No
7,4,124,56,0,70,0,0,21,99,63,315,No
5,3,88,56,45,70,9,9,101,492,15,197,No
3,3,177,56,6,12,2,2,189,492,45,192,No
3,2,262,56,123,192,42,42,164,492,81,267,No
4,2,240,42,60,64,15,15,93,94,100,212,No
23,6,330,56,141,163,6,17,32,492,506,2115,No
10,4,74,56,-9,169,1,2,52,492,60,383,No
8,4,121,56,36,40,4,7,66,492,38,422,No
8,4,56,56,30,35,3,7,66,492,6,387,No
2,1,2612,40,6,24,3,3,33,33,82,1628,No
3,3,41,20,123,123,41,41,232,492,3,75,No
4,3,96,20,300,300,75,100,186,492,12,165,No
5,3,161,20,509,517,101,170,149,492,65,287,No
5,3,96,20,303,320,60,103,153,492,5,326,No
7,3,484,20,1430,1613,204,525,111,492,174,1954,No
4,3,38,20,112,121,29,42,186,492,4,108,No
3,3,70,20,210,210,70,70,232,492,27,108,No
4,3,332,20,1025,1073,257,348,186,492,113,239,No
4,3,82,20,248,268,64,83,186,492,28,155,No
3,3,64,20,192,192,64,64,232,492,3,105,No
3,3,44,20,132,132,44,44,232,492,12,75,No
3,3,48,20,144,144,48,48,232,492,9,84,No
3,3,116,20,348,348,116,116,232,492,42,135,No
7,3,496,20,1513,1586,216,515,111,492,235,1845,No
3,3,38,20,114,114,38,38,232,492,0,99,No
6,3,600,20,1826,1947,308,602,125,492,221,1005,No
3,3,43,20,129,129,43,43,232,492,3,84,No
4,3,67,20,194,228,50,69,186,492,18,115,No
3,3,29,20,87,87,29,29,232,492,6,63,No
1,1,49,0,49,49,49,49,94,94,0,35,No
3,3,56,20,168,168,56,56,232,492,0,81,No
4,3,38,20,117,117,29,39,186,492,8,96,No
3,3,137,20,411,411,137,137,232,492,51,123,No
1,1,42,0,42,42,42,42,94,94,0,37,No
3,3,37,15,111,111,37,37,216,492,0,99,No
3,3,97,15,291,291,97,97,216,492,0,219,No
3,3,32,20,96,96,32,32,232,492,0,84,No
3,3,27,20,81,81,27,27,232,492,0,72,No
3,3,34,20,102,102,34,34,232,492,0,90,No
3,3,31,20,93,93,31,31,232,492,0,75,No
3,3,26,20,78,78,26,26,232,492,3,66,No
3,3,30,20,90,90,30,30,232,492,3,78,No
3,3,30,20,90,90,30,30,232,492,3,78,No
3,3,40,20,120,120,40,40,232,492,3,99,No
3,3,33,20,99,99,33,33,232,492,0,87,No
3,3,30,20,90,90,30,30,232,492,0,72,No
4,3,35,20,105,106,26,35,186,492,0,124,No
3,3,67,15,201,201,67,67,216,492,0,153,No
3,3,36,20,108,108,36,36,232,492,0,96,No
4,3,44,20,131,145,32,47,186,492,4,120,No
3,3,45,2,135,135,45,45,208,492,3,87,No
2,1,40,5,45,48,22,35,71,94,2,54,No
3,3,51,20,153,153,51,51,232,492,9,108,No
3,3,30,20,90,90,30,30,232,492,6,75,No
3,3,174,15,522,522,174,174,216,492,27,405,No
3,3,45,20,135,135,45,45,232,492,3,102,No
3,3,48,20,144,144,48,48,232,492,6,93,No
5,3,73,20,220,248,44,78,153,492,23,158,No
5,3,64,20,184,219,36,69,153,492,5,148,No
4,3,108,20,327,330,81,109,180,492,18,280,No
3,3,25,20,75,75,25,25,232,492,0,66,No
4,3,41,20,123,126,30,41,186,492,12,92,No
3,3,66,20,198,198,66,66,232,492,15,96,No
4,3,158,20,471,503,121,170,186,492,72,182,No
3,3,35,20,105,105,35,35,232,492,3,66,No
3,3,35,20,105,105,35,35,232,492,3,66,No
3,3,36,20,108,108,36,36,232,492,6,66,No
3,3,33,20,99,99,33,33,232,492,3,66,No
3,3,102,20,306,306,102,102,232,492,18,120,No
4,3,142,20,446,464,111,152,186,492,38,186,No
3,3,33,20,99,99,33,33,232,492,3,66,No
3,3,34,20,102,102,34,34,232,492,6,66,No
4,3,54,15,162,163,40,54,168,492,16,104,No
4,3,47,15,141,142,35,47,168,492,4,100,No
3,3,34,20,102,102,34,34,232,492,3,66,No
5,3,53,20,162,163,32,54,145,492,9,228,No
5,3,61,20,186,188,37,62,145,492,14,258,No
4,3,52,20,156,159,39,52,180,492,16,104,No
5,3,42,20,127,132,25,43,153,492,5,120,No
3,3,48,20,144,144,48,48,232,492,9,75,No
3,3,36,20,108,108,36,36,232,492,3,90,No
4,3,49,20,147,153,36,49,186,492,12,96,No
3,3,112,15,336,336,112,112,216,492,0,168,No
3,3,70,15,210,210,70,70,216,492,0,126,No
3,3,76,15,228,228,76,76,216,492,0,132,No
3,3,82,15,246,246,82,82,216,492,0,138,No
3,3,89,15,267,267,89,89,216,492,0,147,No
3,3,94,15,282,282,94,94,216,492,0,150,No
3,3,100,15,300,300,100,100,216,492,0,156,No
3,3,106,15,318,318,106,106,216,492,0,162,No
3,3,64,20,192,192,64,64,232,492,3,102,No
3,3,151,20,453,453,151,151,232,492,9,279,No
3,3,119,20,357,357,119,119,232,492,9,219,No
3,3,70,20,210,210,70,70,232,492,6,180,No
7,3,202,46,7,49,1,1,22,60,119,616,No
6,3,427,41,84,90,14,19,91,459,124,778,No
4,4,402,44,12,12,3,3,43,99,92,776,No
2,1,39,5,78,78,39,39,138,138,0,62,No
2,1,103,46,26,46,13,13,138,138,6,100,No
8,3,104,46,-28,154,3,4,147,459,88,306,No
2,1,184,46,10,12,5,5,138,138,24,100,No
2,1,59,5,118,118,59,59,138,138,6,70,No
7,4,69,46,60,71,8,12,141,459,7,259,No
2,1,58,46,20,22,10,10,138,138,6,48,No
2,1,79,5,158,158,79,79,138,138,10,84,No
2,1,68,46,16,16,8,8,138,138,12,74,No
2,1,144,46,10,12,5,5,138,138,26,98,No
2,1,69,5,138,138,69,69,138,138,10,60,No
2,1,135,46,116,218,58,58,138,138,34,114,No
1,1,32,31,0,9,0,0,1,1,1,22,No
4,2,31,5,124,124,31,31,93,94,4,84,No
1,1,84,30,0,8,0,0,8,8,4,35,No
3,3,184,1,552,552,184,184,168,492,51,183,No
5,3,51,56,55,55,11,11,106,492,25,195,No
3,3,372,56,0,6,0,0,232,492,45,297,No
9,3,588,46,7,78,0,1,47,138,234,2493,No
5,3,48,8,240,240,48,48,106,492,10,150,No
7,3,363,56,15,41,2,3,105,492,238,651,No
5,3,168,56,50,50,10,10,106,492,20,430,No
11,4,328,56,313,400,28,87,67,492,127,2049,No
7,4,212,41,0,7,0,0,101,459,119,490,No
2,2,33,7,66,66,33,33,305,459,0,60,No
5,2,897,41,200,200,40,40,55,249,335,2510,No
3,3,973,40,3,154,2,6,206,459,174,721,No
7,3,128,46,7,63,1,1,22,60,140,266,No
1,1,150,30,0,61,1,1,8,8,12,56,No
1,1,68,22,2,12,7,7,8,8,5,32,No
5,2,24,7,120,120,24,24,55,249,0,105,No
5,2,24,7,120,120,24,24,55,249,0,105,No
6,4,62,41,30,96,5,5,128,459,30,198,No
5,2,64,38,105,105,21,21,55,249,45,145,No
4,3,39,7,112,112,28,39,153,459,12,84,No
2,2,142,40,-2,28,0,0,305,459,20,92,No
5,2,62,38,105,105,21,21,55,249,45,145,No
2,2,175,7,350,350,175,175,305,459,20,106,No
1,1,69,30,3,7,4,4,8,8,7,29,No
1,1,38,30,5,5,5,5,8,8,1,24,No
6,4,64,41,0,66,4,4,128,459,36,258,No
6,4,77,41,0,60,4,4,128,459,36,312,No
6,4,237,41,114,318,23,23,128,459,96,492,No
6,4,188,41,72,120,12,12,128,459,72,402,No
6,4,45,41,54,54,9,9,128,459,6,150,No
7,3,45,46,7,21,1,1,22,60,21,175,No
7,3,52,46,0,21,0,0,22,60,35,168,No
7,3,50,46,0,21,0,0,22,60,35,161,No
7,3,41,46,0,70,1,1,22,60,42,147,No
6,4,316,41,156,228,31,31,128,459,108,606,No
1,1,751,30,1,23,1,1,8,8,30,261,No
6,4,186,41,90,294,15,15,128,459,48,342,No
20,7,182,56,72,238,5,18,71,492,340,934,No
6,3,117,42,0,6,0,0,151,459,90,210,No
3,3,238,46,0,3,0,0,232,492,57,303,No
8,5,138,56,24,120,3,9,119,492,56,562,Yes
3,3,63,39,0,3,0,0,21,60,3,84,No
4,3,285,50,64,136,17,45,146,492,105,289,No
2,1,54,46,2,4,1,1,33,33,6,50,No
8,3,536,46,2062,2286,269,536,121,459,176,976,No
15,5,576,56,83,152,5,19,41,492,500,1906,No
6,3,100,42,270,336,45,45,151,459,48,186,No
4,2,277,42,372,416,96,96,93,94,88,224,No
22,4,133,56,75,290,5,18,54,492,289,875,Yes
6,3,121,41,0,12,1,1,118,459,48,354,No
4,2,215,41,12,32,4,4,3,4,64,248,No
5,3,79,56,15,20,3,3,107,492,20,180,No
14,5,178,57,186,560,14,26,122,492,84,630,No
7,4,191,27,10,40,1,5,19,60,105,287,No
5,4,138,44,29,68,5,7,37,99,48,210,No
4,4,67,56,-4,24,0,0,162,492,32,120,No
45,6,2264,56,2573,4714,67,824,47,492,5095,27027,No
3,3,81,56,3,21,1,1,232,492,3,129,No
3,3,82,56,21,21,7,7,232,492,0,219,No
3,3,72,56,0,27,0,0,232,492,0,132,No
5,3,35,8,175,175,35,35,106,492,10,145,No
3,3,93,56,33,33,11,11,232,492,6,138,No
3,3,68,56,-18,24,0,0,232,492,0,105,No
3,3,77,56,-3,9,0,0,232,492,0,153,No
3,3,55,56,21,21,7,7,232,492,3,138,No
3,3,43,56,3,6,1,1,232,492,3,102,No
3,3,289,56,0,3,0,0,232,492,42,360,No
4,2,124,5,496,496,124,124,93,94,64,160,No
4,2,43,5,172,172,43,43,93,94,8,104,No
4,2,41,5,164,164,41,41,93,94,8,100,No
16,6,494,54,2285,2487,143,463,100,492,664,1712,No
4,4,68,3,272,272,68,68,162,492,40,128,No
5,3,155,32,24,120,10,18,99,459,60,231,No
2,2,129,36,-2,4,0,0,266,459,32,114,No
4,2,771,46,68,68,17,17,5,5,76,692,No
3,3,102,9,306,306,102,102,165,492,45,120,No
7,3,468,56,91,322,29,29,72,492,217,920,No
1,1,214,0,214,214,214,214,35,35,24,40,No
3,3,252,10,756,756,252,252,189,492,72,186,No
15,5,486,15,2929,2956,195,490,73,459,309,2904,No
14,5,266,26,1598,1614,114,269,101,492,285,1195,No
9,4,509,21,3057,3147,343,515,132,459,228,1026,No
6,4,213,4,854,914,146,219,73,138,80,354,No
4,4,39,2,156,156,39,39,41,99,16,92,No
4,2,75,17,150,160,38,76,202,459,42,112,No
8,3,143,0,876,884,109,147,9,60,92,479,No
7,3,188,10,1134,1137,162,190,130,459,159,343,No
6,3,85,42,0,30,0,0,151,459,24,210,No
6,3,74,42,0,36,0,0,151,459,12,180,No
4,2,672,42,-28,32,0,0,93,94,108,780,No
6,3,133,3,798,798,133,133,108,492,48,372,No
7,4,1370,41,-172,8362,585,683,107,459,235,2259,No
6,4,369,41,420,438,71,71,124,459,228,486,No
8,4,747,2,4506,4518,564,751,94,459,112,1458,No
6,4,331,24,-12,30,0,0,125,459,204,648,No
4,3,131,1,408,408,102,136,26,99,72,155,No
3,2,99,50,81,81,27,27,7,11,15,105,No
5,3,172,20,522,527,104,174,153,492,119,200,No
4,3,108,20,323,335,80,111,186,492,84,125,No
4,3,255,20,804,808,201,268,186,492,122,310,No
4,3,110,20,330,331,82,110,186,492,92,120,No
4,3,116,15,358,358,89,125,162,492,36,178,No
5,3,230,56,0,50,3,3,106,492,140,340,No
5,3,126,43,245,283,49,126,3,11,30,277,No
2,1,95,41,-22,38,1,1,138,138,6,74,No
3,3,570,56,0,3,0,0,232,492,42,468,No
3,3,180,9,540,540,180,180,183,492,81,153,No
3,3,39,9,117,117,39,39,183,492,21,69,No
3,3,47,9,141,141,47,47,183,492,15,78,No
3,3,61,9,183,183,61,61,183,492,24,108,No
